GMM_2	GMM_3	GMM_4	GMM_5	GMM_6	GMM_7	GMM_8	GMM_9	GMM_10	GMM_11	GMM_12	GMM_13	GMM_14	GMM_15
1	1	1	1	1	3	4	4	4	4	11	11	11	14
1	1	1	1	1	3	4	4	4	4	11	11	11	11
1	1	1	1	1	3	4	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	3	3	4	4	4	4	11	11	11	11
0	0	0	0	0	6	3	5	2	3	10	2	13	13
1	1	2	3	3	3	4	0	5	0	4	4	4	14
1	1	1	1	1	3	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	3	3	4	4	4	4	4	4	11	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	2	3	3	3	4	0	5	0	4	0	0	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	3	4	4	4	0	4	4	4	14
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	3	4	4	4	4	11	11	11	11
0	2	2	2	2	2	2	2	6	6	6	6	6	6
0	2	2	2	2	2	2	2	9	6	6	6	6	6
0	2	2	2	2	2	2	2	6	6	6	6	6	6
0	0	0	4	4	4	7	7	7	7	3	12	2	2
0	0	3	0	5	6	3	3	2	3	10	3	3	3
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	3	3	3	4	0	4	0	4	4	4	14
1	2	2	3	3	0	0	0	5	10	0	10	10	0
1	1	2	3	3	3	4	0	5	0	4	4	4	14
1	1	2	3	3	3	4	0	5	0	4	4	4	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	2	3	3	3	4	0	5	0	4	4	0	14
1	1	1	1	3	3	4	0	5	0	4	4	4	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	3	3	3	4	0	5	0	4	4	4	14
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	2	3	3	3	4	0	5	0	4	4	0	14
1	1	1	1	1	3	4	4	4	4	11	11	11	11
0	2	2	3	0	0	0	0	5	10	0	0	0	0
1	1	1	1	3	3	4	0	5	0	4	4	4	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	1	4	11	11	11	11
1	1	1	1	1	1	1	1	1	4	11	11	11	11
1	2	2	3	3	3	4	0	5	0	4	4	0	14
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	4	1	4	11	11	11	11
1	1	1	1	3	3	4	4	4	0	4	4	11	14
1	2	2	3	3	0	0	0	0	10	0	0	0	4
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	3	4	4	4	4	4	4	4	14
1	2	2	3	3	3	4	0	5	0	4	4	0	0
1	1	1	1	1	1	1	4	1	4	11	11	11	11
0	0	0	3	0	0	0	5	3	5	5	2	13	10
1	1	1	1	1	3	4	4	4	4	11	11	11	14
1	1	1	1	3	3	4	4	4	4	11	11	4	14
0	2	2	2	4	4	2	2	6	6	3	12	2	2
0	0	0	4	4	4	7	7	7	7	3	12	2	12
0	0	0	4	4	4	7	7	7	7	3	12	2	12
0	2	0	2	2	2	2	2	6	6	6	6	6	6
0	2	0	2	4	4	2	2	6	6	3	12	2	2
0	0	3	0	5	6	3	8	8	8	8	5	5	5
0	0	3	0	5	6	3	3	2	3	10	5	5	5
0	0	3	0	5	5	5	8	8	8	8	8	8	8
0	0	0	4	4	4	7	7	7	7	3	7	12	7
0	0	0	4	5	6	7	7	7	7	7	7	2	12
0	2	0	2	2	2	2	2	6	6	6	6	6	6
0	0	3	4	4	4	7	7	7	7	3	12	2	12
0	0	3	0	5	5	5	8	8	8	8	8	7	3
0	2	2	2	2	2	2	2	6	6	6	6	6	6
0	0	3	4	4	4	7	7	7	7	7	12	2	12
0	0	3	4	5	5	5	8	8	8	7	7	7	7
0	0	0	0	5	6	3	3	2	3	10	3	5	7
0	0	0	4	4	4	7	7	7	7	3	12	2	12
0	2	2	3	0	0	0	5	0	2	2	0	0	4
1	1	1	1	1	1	4	4	4	4	11	11	11	14
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	3	4	4	4	4	4	11	11	14
1	1	1	1	1	3	4	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	3	3	3	4	0	0	0	4	0	0	4
1	1	1	1	3	3	4	4	4	0	4	11	11	14
1	2	2	3	3	3	4	0	5	0	4	4	0	0
1	1	1	1	1	3	4	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	3	3	4	4	4	0	4	4	4	14
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	3	3	4	4	4	4	11	11	11	14
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	3	3	4	4	4	0	4	11	11	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	3	3	3	4	0	5	0	4	4	4	14
0	0	0	0	0	6	3	3	3	5	5	2	13	13
0	0	3	0	5	6	3	3	2	5	10	5	5	5
1	2	2	3	3	0	6	0	5	2	9	9	9	9
1	1	1	1	1	3	6	6	4	0	9	9	9	9
1	2	2	3	3	0	6	6	5	9	9	9	9	9
1	1	1	1	3	3	4	4	4	0	4	4	4	14
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	3	3	4	4	4	4	11	11	11	14
1	1	1	1	3	3	4	4	4	0	4	4	4	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	3	4	4	4	4	11	11	11	11
1	1	1	1	1	3	4	4	4	4	11	11	11	11
1	1	1	1	3	3	4	4	4	0	4	11	11	14
1	1	1	1	3	3	4	4	4	4	11	11	11	14
1	1	1	1	3	3	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	3	4	4	4	4	11	11	11	14
0	2	2	3	0	0	0	0	0	10	0	0	0	4
1	1	1	1	3	3	4	4	4	0	4	4	4	14
1	1	1	1	1	3	4	4	4	4	11	11	11	11
1	1	1	3	3	3	4	0	5	0	4	4	4	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	3	4	4	4	4	11	11	11	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	2	2	2	2	2	6	6	9	9	9	9	9	6
0	2	2	2	2	2	2	2	6	6	6	6	6	6
0	0	3	0	5	5	5	8	8	3	8	3	3	3
0	2	0	2	2	4	2	2	6	6	6	6	6	2
0	2	2	2	2	2	2	2	6	6	6	6	6	2
0	0	3	0	5	5	5	8	8	5	5	5	5	5
0	0	3	0	5	5	5	8	8	8	8	8	8	8
0	0	3	4	5	5	5	8	8	8	7	7	7	12
0	0	3	0	5	5	5	8	8	8	8	8	7	8
0	0	3	4	5	5	5	8	8	8	7	7	7	12
0	0	3	0	5	5	5	8	8	8	7	8	7	12
0	0	3	0	5	5	5	8	8	8	8	8	7	8
0	2	2	3	0	0	0	5	0	10	2	10	10	4
1	2	2	2	2	2	6	6	0	2	2	9	9	9
0	0	3	0	5	6	3	3	2	3	10	3	3	3
1	2	2	3	3	3	4	0	5	0	4	4	0	0
1	1	1	3	3	3	4	0	5	0	4	4	0	14
1	2	2	3	3	3	0	0	0	2	2	0	0	4
0	2	2	2	2	2	6	2	9	9	6	6	9	6
0	0	3	0	5	6	3	3	2	3	10	3	3	5
0	0	0	0	5	6	3	3	2	3	10	3	5	5
1	1	1	1	1	3	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	3	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	3	3	4	4	4	0	4	11	11	14
1	1	1	3	3	3	4	0	5	0	4	4	0	14
0	2	2	3	0	0	0	0	0	10	0	0	0	0
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	3	4	4	4	4	11	11	11	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	2	3	3	3	4	6	0	0	4	4	4	14
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	3	4	4	4	4	11	11	11	11
1	1	1	1	3	3	4	4	4	0	4	4	4	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	3	4	4	4	4	11	11	11	14
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	3	4	4	4	4	11	11	11	11
0	2	2	2	2	2	6	6	9	9	9	9	9	9
0	0	0	4	4	4	7	7	7	7	3	12	2	2
0	0	0	0	5	6	3	3	2	3	10	5	5	5
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	3	4	4	5	0	4	4	4	14
1	1	1	1	3	3	4	4	4	0	4	11	11	14
0	2	0	3	0	0	0	5	3	10	0	10	10	0
1	1	1	1	1	3	4	4	4	4	4	11	11	14
1	1	1	1	1	3	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	3	3	4	4	4	0	4	11	11	14
1	1	1	1	3	3	4	4	4	0	4	4	4	14
1	1	2	3	3	3	4	0	5	0	4	4	4	14
1	1	1	3	3	3	4	0	5	0	4	4	4	14
1	1	1	1	3	3	4	4	4	0	4	4	4	14
1	1	1	3	3	3	4	0	5	0	4	4	0	14
1	1	1	1	1	3	4	4	4	4	11	11	11	11
1	1	1	1	3	3	4	4	4	0	4	4	4	14
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	2	2	3	3	0	0	0	5	10	0	4	10	0
1	1	1	3	3	3	4	0	5	0	4	4	4	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	2	2	3	3	0	0	0	0	2	2	0	0	4
1	1	1	1	3	3	4	4	5	0	4	4	4	14
1	2	2	3	3	3	0	0	5	0	0	4	0	0
1	1	1	1	3	3	4	4	4	0	4	4	4	14
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	3	4	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	3	4	4	4	0	4	11	11	14
1	1	1	1	3	3	4	4	4	0	4	4	4	14
0	0	0	0	5	6	3	3	2	5	5	5	5	5
0	0	0	0	5	6	3	3	2	5	5	5	5	5
0	2	0	4	5	6	3	3	3	5	5	5	5	10
0	2	0	0	0	6	3	3	2	5	5	2	5	13
0	2	2	4	0	6	3	5	3	5	5	2	5	10
0	2	2	3	0	0	6	5	3	10	5	10	10	10
0	0	3	0	5	5	5	5	3	5	5	5	5	10
0	2	2	3	0	0	0	5	5	10	0	10	10	0
0	2	2	3	0	0	0	5	5	10	0	10	10	0
0	2	0	3	0	0	0	5	3	10	0	10	10	0
0	2	2	3	0	0	0	5	3	10	0	10	10	0
0	2	2	3	0	0	0	5	3	10	0	10	10	0
0	0	0	4	0	5	7	5	3	5	5	10	10	10
0	0	0	4	0	0	5	5	3	5	5	10	10	10
0	2	0	3	0	0	0	5	3	10	0	10	10	0
0	2	0	3	0	0	0	5	3	10	0	10	10	0
0	0	0	0	0	6	3	3	2	5	5	2	5	13
0	0	0	4	4	4	7	7	7	7	3	12	12	12
0	2	2	2	2	2	6	6	9	9	9	9	9	6
1	1	1	1	3	3	4	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	2	3	3	3	4	0	5	0	4	4	4	14
0	0	0	0	5	6	3	3	2	3	10	5	5	5
0	2	2	2	2	2	2	2	6	6	6	6	6	6
0	2	0	4	4	4	7	7	7	7	3	12	2	2
0	2	2	2	2	2	2	2	6	6	6	6	6	6
0	0	3	0	5	5	5	8	8	8	7	7	7	7
1	1	1	1	3	3	4	0	5	0	4	4	4	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	3	3	4	4	4	0	4	4	4	14
1	1	1	1	3	3	4	4	4	4	11	11	11	14
1	2	2	3	3	0	0	0	5	10	0	10	0	0
1	2	2	3	3	0	0	0	5	10	0	0	0	0
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	3	3	4	4	4	0	4	4	4	14
1	1	1	1	3	3	4	4	4	0	4	4	4	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	2	2	3	0	0	6	6	0	2	2	2	13	4
1	2	2	3	0	0	0	0	5	2	0	10	10	0
1	1	2	3	3	3	4	0	5	0	4	4	4	14
0	2	2	3	0	0	0	5	3	2	2	2	13	4
0	2	0	0	0	0	3	5	3	2	5	2	13	13
0	2	0	0	0	6	3	5	3	5	5	2	13	13
0	2	0	0	0	6	3	3	3	5	5	2	13	13
0	0	0	0	0	6	3	5	3	5	5	2	13	5
0	2	2	3	0	0	0	5	5	10	0	10	10	0
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	14
1	1	1	1	1	1	1	1	1	0	4	4	4	14
1	1	1	3	3	3	4	0	5	0	4	4	4	14
0	2	2	3	0	0	0	0	5	10	0	0	0	0
1	1	1	3	3	3	4	0	5	0	4	4	4	14
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	4	11	11	11	11
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	4	11	1	1	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	4	11	1	1	11
1	1	1	1	1	1	1	1	1	1	11	1	1	11
1	2	2	3	3	3	6	0	5	0	4	4	4	0
1	1	2	3	3	3	4	0	5	0	4	4	4	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	4	1	1	1	1	1	1
1	1	1	1	3	3	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	1	4	11	11	11	11
1	1	1	1	3	3	4	4	4	0	4	4	4	14
1	1	1	1	1	1	1	4	1	4	11	11	11	11
1	1	1	1	3	3	4	0	5	0	4	4	4	14
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	4	4	14
1	1	2	3	3	3	4	0	5	0	4	4	4	14
1	2	2	3	3	0	0	0	5	10	0	10	0	0
0	2	0	3	0	0	0	5	3	10	0	10	10	0
1	2	2	3	3	0	0	0	5	10	0	10	10	0
0	2	0	3	0	0	0	5	3	10	0	10	10	0
0	2	0	3	0	0	0	5	3	10	0	10	10	10
1	1	1	1	3	3	4	0	5	0	4	4	4	14
1	1	1	1	1	3	4	4	4	0	4	4	4	14
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	3	3	3	4	0	5	0	4	4	4	14
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	2	2	3	3	3	0	0	0	0	4	0	0	4
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	3	3	4	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	2	2	3	3	0	0	0	0	2	2	0	0	4
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	2	2	3	3	3	4	0	5	0	4	4	4	0
1	2	2	3	3	3	6	6	5	9	9	4	4	9
0	0	3	0	5	5	5	8	8	8	7	7	7	8
0	0	3	4	4	4	7	7	7	7	7	7	7	12
0	0	0	4	4	4	7	7	7	7	3	12	2	2
0	2	0	4	4	4	7	7	7	7	3	12	2	2
0	2	0	0	5	6	3	3	2	3	10	2	13	13
0	0	0	0	5	6	3	3	2	3	10	3	5	5
0	0	3	0	5	6	3	3	2	3	10	3	3	5
0	0	3	4	4	5	7	7	7	7	7	7	7	12
0	0	3	4	4	4	7	7	7	7	3	12	2	12
0	0	3	4	4	4	7	7	7	7	3	12	2	12
0	0	3	4	4	4	7	7	7	7	7	12	7	12
0	0	0	4	4	4	7	7	7	7	3	12	2	12
0	2	2	2	4	4	2	2	6	6	3	12	2	2
0	2	2	2	2	2	2	2	6	6	6	6	6	6
0	2	2	2	2	2	2	2	6	6	6	6	6	6
0	0	3	0	5	5	5	8	8	8	8	8	8	8
0	0	3	0	5	5	5	8	8	5	8	5	5	8
0	0	0	4	0	0	7	5	3	5	5	5	5	10
0	0	0	4	0	0	3	5	3	5	5	5	5	10
0	2	0	3	0	0	0	5	3	10	0	10	10	10
0	2	2	3	0	0	0	5	3	10	0	10	10	0
1	2	2	3	3	0	0	0	5	10	0	10	10	0
1	2	2	3	3	0	0	0	5	10	0	0	0	0
0	0	3	4	5	5	5	8	8	8	7	7	5	5
0	0	0	4	4	4	7	7	7	7	3	12	2	12
0	0	0	4	5	6	3	3	2	3	10	2	13	13
0	2	2	2	2	2	6	6	9	9	9	9	9	9
0	2	2	2	2	2	6	6	9	9	9	9	9	9
0	2	2	2	2	2	6	6	9	9	9	9	9	9
0	2	2	2	2	2	6	6	9	9	9	9	9	9
0	2	2	2	2	2	6	6	9	2	2	9	9	9
0	2	2	2	0	2	6	6	0	2	2	2	13	13
0	2	2	2	2	2	6	6	6	2	2	9	9	9
1	2	2	2	2	2	6	6	9	9	9	9	9	9
0	2	2	2	0	2	6	6	0	2	2	2	9	13
0	2	2	2	2	2	6	6	9	9	9	9	9	9
1	1	2	2	2	2	6	6	9	9	9	9	9	9
1	2	2	2	2	2	6	6	9	9	9	9	9	9
1	1	1	1	1	1	6	6	9	4	9	9	9	9
0	2	2	2	2	2	6	6	9	9	9	9	9	9
1	2	2	2	2	2	6	6	9	9	9	9	9	9
0	2	2	2	2	2	6	6	9	9	9	9	9	9
1	2	2	2	2	2	6	6	9	9	9	9	9	9
1	1	2	2	2	2	6	6	9	9	9	9	9	9
0	2	0	4	0	4	7	7	7	7	3	12	2	2
0	2	2	2	2	2	6	6	9	9	9	9	9	9
0	2	2	4	0	6	3	3	2	2	10	2	13	13
0	0	3	0	5	6	3	3	2	3	10	3	3	3
0	0	0	0	0	6	3	3	2	5	5	2	13	13
1	1	1	3	3	3	4	0	5	0	4	4	4	14
1	1	1	3	3	3	4	0	5	0	4	4	4	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	3	3	4	4	4	0	4	4	4	14
1	1	1	1	3	3	4	0	5	0	4	4	4	14
1	1	1	1	3	3	4	0	5	0	4	4	4	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	3	3	4	4	4	4	11	11	11	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	4	11	11	1	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	1	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	4	11	1	1	11
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	4	11	1	1	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	3	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	4	11	11	11	11
1	1	1	1	1	1	1	4	1	4	11	11	11	11
1	1	1	1	1	1	1	4	1	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	1	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	4	11	11	11	11
1	1	1	1	1	1	4	4	4	1	1	1	1	14
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	1	4	11	11	11	11
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	4	1	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	3	3	3	4	0	5	0	4	4	4	14
0	2	0	3	0	0	0	5	3	10	0	10	10	0
1	1	2	3	3	3	4	0	5	0	4	4	4	0
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
0	2	2	3	0	0	0	5	3	10	0	10	10	0
0	2	0	4	5	6	3	3	2	3	10	3	3	3
0	0	0	0	5	6	3	3	2	5	10	2	5	13
1	1	2	3	3	3	4	0	5	0	4	4	0	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	3	4	4	4	4	11	11	11	14
0	0	3	0	5	5	5	8	8	8	7	7	7	7
0	0	3	4	4	4	7	7	7	7	7	12	7	12
0	2	2	2	2	2	2	2	6	6	6	6	6	6
1	1	1	1	1	1	4	4	4	4	11	11	11	14
1	1	1	1	1	1	4	4	4	4	11	11	11	14
1	1	1	1	3	3	4	4	4	0	4	4	4	14
1	2	2	3	3	3	4	0	5	0	4	4	0	14
1	2	2	3	3	0	0	0	5	10	0	10	10	0
1	1	1	1	1	1	1	4	4	4	11	11	11	11
0	2	2	3	0	0	0	5	3	10	0	10	10	0
1	2	2	3	3	0	0	0	5	10	0	10	0	0
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	1	4	11	11	11	11
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	3	3	4	4	5	0	4	4	4	14
1	1	1	1	3	3	4	4	4	0	4	4	4	14
1	1	1	1	3	3	4	4	4	0	4	4	4	14
1	1	1	1	3	3	4	4	4	4	4	4	11	14
0	2	2	3	0	0	0	5	3	10	0	10	10	0
1	1	2	3	3	3	4	0	5	0	4	4	4	14
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	2	2	3	3	3	6	0	5	10	0	4	4	0
1	1	1	1	3	3	4	0	5	0	4	4	4	14
1	1	1	1	3	3	4	4	4	0	4	4	4	14
1	1	1	1	3	3	4	0	5	0	4	4	4	14
1	1	1	1	1	1	1	1	1	1	1	1	4	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	4	11	1	1	11
1	1	1	1	1	1	1	1	1	4	11	1	1	11
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	1	4	11	11	11	11
1	1	1	1	1	1	1	1	1	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	1	1	4	11	11	11	11
1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	3	3	3	4	0	5	0	4	4	4	14
1	1	1	1	3	3	4	4	4	4	11	4	11	14
1	1	1	1	1	1	1	1	1	4	11	1	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	3	3	3	4	0	4	0	4	4	0	14
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	3	4	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	1	1	1	1	1	1	4	4	4	11	11	11	11
1	2	2	3	3	3	4	0	5	0	4	4	4	0
