chr14	80550000	80575000	31162
chr14	80575000	80600000	31163
chr14	80600000	80625000	31164
chr14	80625000	80650000	31165
chr14	80650000	80675000	31166
chr14	80675000	80700000	31167
chr14	80700000	80725000	31168
chr14	80725000	80750000	31169
chr14	80750000	80775000	31170
chr14	80775000	80800000	31171
chr14	80800000	80825000	31172
chr14	80825000	80850000	31173
chr14	80850000	80875000	31174
chr14	80875000	80900000	31175
chr14	80900000	80925000	31176
chr14	80925000	80950000	31177
chr14	80950000	80975000	31178
chr14	80975000	81000000	31179
chr14	81000000	81025000	31180
chr14	81025000	81050000	31181
chr14	81050000	81075000	31182
chr14	81075000	81100000	31183
chr14	81100000	81125000	31184
chr14	81125000	81150000	31185
chr14	81150000	81175000	31186
chr14	81175000	81200000	31187
chr14	81200000	81225000	31188
chr14	81225000	81250000	31189
chr14	81250000	81275000	31190
chr14	81275000	81300000	31191
chr14	81300000	81325000	31192
chr14	81325000	81350000	31193
chr14	81350000	81375000	31194
chr14	81375000	81400000	31195
chr14	81400000	81425000	31196
chr14	81425000	81450000	31197
chr14	81450000	81475000	31198
chr14	81475000	81500000	31199
chr14	81500000	81525000	31200
chr14	81525000	81550000	31201
chr14	81550000	81575000	31202
chr14	81575000	81600000	31203
chr14	81600000	81625000	31204
chr14	81625000	81650000	31205
chr14	81650000	81675000	31206
chr14	81675000	81700000	31207
chr14	81700000	81725000	31208
chr14	81725000	81750000	31209
chr14	81750000	81775000	31210
chr14	81775000	81800000	31211
chr14	81800000	81825000	31212
chr14	81825000	81850000	31213
chr14	81850000	81875000	31214
chr14	81875000	81900000	31215
chr14	81900000	81925000	31216
chr14	81925000	81950000	31217
chr14	81950000	81975000	31218
chr14	81975000	82000000	31219
chr14	82000000	82025000	31220
chr14	82025000	82050000	31221
chr14	82050000	82075000	31222
chr14	82075000	82100000	31223
chr14	82100000	82125000	31224
chr14	82125000	82150000	31225
chr14	82150000	82175000	31226
chr14	82175000	82200000	31227
chr14	82200000	82225000	31228
chr14	82225000	82250000	31229
chr14	82250000	82275000	31230
chr14	82275000	82300000	31231
chr14	82300000	82325000	31232
chr14	82325000	82350000	31233
chr14	82350000	82375000	31234
chr14	82375000	82400000	31235
chr14	82400000	82425000	31236
chr14	82425000	82450000	31237
chr14	82450000	82475000	31238
chr14	82475000	82500000	31239
chr14	82500000	82525000	31240
chr14	82525000	82550000	31241
chr14	82550000	82575000	31242
chr14	82575000	82600000	31243
chr14	82600000	82625000	31244
chr14	82625000	82650000	31245
chr14	82650000	82675000	31246
chr14	82675000	82700000	31247
chr14	82700000	82725000	31248
chr14	82725000	82750000	31249
chr14	82750000	82775000	31250
chr14	82775000	82800000	31251
chr14	82800000	82825000	31252
chr14	82825000	82850000	31253
chr14	82850000	82875000	31254
chr14	82875000	82900000	31255
chr14	82900000	82925000	31256
chr14	82925000	82950000	31257
chr14	82950000	82975000	31258
chr14	82975000	83000000	31259
chr14	83000000	83025000	31260
chr14	83025000	83050000	31261
chr14	83050000	83075000	31262
chr14	83075000	83100000	31263
chr14	83100000	83125000	31264
chr14	83125000	83150000	31265
chr14	83150000	83175000	31266
chr14	83175000	83200000	31267
chr14	83200000	83225000	31268
chr14	83225000	83250000	31269
chr14	83250000	83275000	31270
chr14	83275000	83300000	31271
chr14	83300000	83325000	31272
chr14	83325000	83350000	31273
chr14	83350000	83375000	31274
chr14	83375000	83400000	31275
chr14	83400000	83425000	31276
chr14	83425000	83450000	31277
chr14	83450000	83475000	31278
chr14	83475000	83500000	31279
chr14	83500000	83525000	31280
chr14	83525000	83550000	31281
chr14	83550000	83575000	31282
chr14	83575000	83600000	31283
chr14	83600000	83625000	31284
chr14	83625000	83650000	31285
chr14	83650000	83675000	31286
chr14	83675000	83700000	31287
chr14	83700000	83725000	31288
chr14	83725000	83750000	31289
chr14	83750000	83775000	31290
chr14	83775000	83800000	31291
chr14	83800000	83825000	31292
chr14	83825000	83850000	31293
chr14	83850000	83875000	31294
chr14	83875000	83900000	31295
chr14	83900000	83925000	31296
chr14	83925000	83950000	31297
chr14	83950000	83975000	31298
chr14	83975000	84000000	31299
chr14	84000000	84025000	31300
chr14	84025000	84050000	31301
chr14	84050000	84075000	31302
chr14	84075000	84100000	31303
chr14	84100000	84125000	31304
chr14	84125000	84150000	31305
chr14	84150000	84175000	31306
chr14	84175000	84200000	31307
chr14	84200000	84225000	31308
chr14	84225000	84250000	31309
chr14	84250000	84275000	31310
chr14	84275000	84300000	31311
chr14	84300000	84325000	31312
chr14	84325000	84350000	31313
chr14	84350000	84375000	31314
chr14	84375000	84400000	31315
chr14	84400000	84425000	31316
chr14	84425000	84450000	31317
chr14	84450000	84475000	31318
chr14	84475000	84500000	31319
chr14	84500000	84525000	31320
chr14	84525000	84550000	31321
chr14	84550000	84575000	31322
chr14	84575000	84600000	31323
chr14	84600000	84625000	31324
chr14	84625000	84650000	31325
chr14	84650000	84675000	31326
chr14	84675000	84700000	31327
chr14	84700000	84725000	31328
chr14	84725000	84750000	31329
chr14	84750000	84775000	31330
chr14	84775000	84800000	31331
chr14	84800000	84825000	31332
chr14	84825000	84850000	31333
chr14	84850000	84875000	31334
chr14	84875000	84900000	31335
chr14	84900000	84925000	31336
chr14	84925000	84950000	31337
chr14	84950000	84975000	31338
chr14	84975000	85000000	31339
chr14	85000000	85025000	31340
chr14	85025000	85050000	31341
chr14	85050000	85075000	31342
chr14	85075000	85100000	31343
chr14	85100000	85125000	31344
chr14	85125000	85150000	31345
chr14	85150000	85175000	31346
chr14	85175000	85200000	31347
chr14	85200000	85225000	31348
chr14	85225000	85250000	31349
chr14	85250000	85275000	31350
chr14	85275000	85300000	31351
chr14	85300000	85325000	31352
chr14	85325000	85350000	31353
chr14	85350000	85375000	31354
chr14	85375000	85400000	31355
chr14	85400000	85425000	31356
chr14	85425000	85450000	31357
chr14	85450000	85475000	31358
chr14	85475000	85500000	31359
chr14	85500000	85525000	31360
chr14	85525000	85550000	31361
chr14	85550000	85575000	31362
chr14	85575000	85600000	31363
chr14	85600000	85625000	31364
chr14	85625000	85650000	31365
chr14	85650000	85675000	31366
chr14	85675000	85700000	31367
chr14	85700000	85725000	31368
chr14	85725000	85750000	31369
chr14	85750000	85775000	31370
chr14	85775000	85800000	31371
chr14	85800000	85825000	31372
chr14	85825000	85850000	31373
chr14	85850000	85875000	31374
chr14	85875000	85900000	31375
chr14	85900000	85925000	31376
chr14	85925000	85950000	31377
chr14	85950000	85975000	31378
chr14	85975000	86000000	31379
chr14	86000000	86025000	31380
chr14	86025000	86050000	31381
chr14	86050000	86075000	31382
chr14	86075000	86100000	31383
chr14	86100000	86125000	31384
chr14	86125000	86150000	31385
chr14	86150000	86175000	31386
chr14	86175000	86200000	31387
chr14	86200000	86225000	31388
chr14	86225000	86250000	31389
chr14	86250000	86275000	31390
chr14	86275000	86300000	31391
chr14	86300000	86325000	31392
chr14	86325000	86350000	31393
chr14	86350000	86375000	31394
chr14	86375000	86400000	31395
chr14	86400000	86425000	31396
chr14	86425000	86450000	31397
chr14	86450000	86475000	31398
chr14	86475000	86500000	31399
chr14	86500000	86525000	31400
chr14	86525000	86550000	31401
chr14	86550000	86575000	31402
chr14	86575000	86600000	31403
chr14	86600000	86625000	31404
chr14	86625000	86650000	31405
chr14	86650000	86675000	31406
chr14	86675000	86700000	31407
chr14	86700000	86725000	31408
chr14	86725000	86750000	31409
chr14	86750000	86775000	31410
chr14	86775000	86800000	31411
chr14	86800000	86825000	31412
chr14	86825000	86850000	31413
chr14	86850000	86875000	31414
chr14	86875000	86900000	31415
chr14	86900000	86925000	31416
chr14	86925000	86950000	31417
chr14	86950000	86975000	31418
chr14	86975000	87000000	31419
chr14	87000000	87025000	31420
chr14	87025000	87050000	31421
chr14	87050000	87075000	31422
chr14	87075000	87100000	31423
chr14	87100000	87125000	31424
chr14	87125000	87150000	31425
chr14	87150000	87175000	31426
chr14	87175000	87200000	31427
chr14	87200000	87225000	31428
chr14	87225000	87250000	31429
chr14	87250000	87275000	31430
chr14	87275000	87300000	31431
chr14	87300000	87325000	31432
chr14	87325000	87350000	31433
chr14	87350000	87375000	31434
chr14	87375000	87400000	31435
chr14	87400000	87425000	31436
chr14	87425000	87450000	31437
chr14	87450000	87475000	31438
chr14	87475000	87500000	31439
chr14	87500000	87525000	31440
chr14	87525000	87550000	31441
chr14	87550000	87575000	31442
chr14	87575000	87600000	31443
chr14	87600000	87625000	31444
chr14	87625000	87650000	31445
chr14	87650000	87675000	31446
chr14	87675000	87700000	31447
chr14	87700000	87725000	31448
chr14	87725000	87750000	31449
chr14	87750000	87775000	31450
chr14	87775000	87800000	31451
chr14	87800000	87825000	31452
chr14	87825000	87850000	31453
chr14	87850000	87875000	31454
chr14	87875000	87900000	31455
chr14	87900000	87925000	31456
chr14	87925000	87950000	31457
chr14	87950000	87975000	31458
chr14	87975000	88000000	31459
chr14	88000000	88025000	31460
chr14	88025000	88050000	31461
chr14	88050000	88075000	31462
chr14	88075000	88100000	31463
chr14	88100000	88125000	31464
chr14	88125000	88150000	31465
chr14	88150000	88175000	31466
chr14	88175000	88200000	31467
chr14	88200000	88225000	31468
chr14	88225000	88250000	31469
chr14	88250000	88275000	31470
chr14	88275000	88300000	31471
chr14	88300000	88325000	31472
chr14	88325000	88350000	31473
chr14	88350000	88375000	31474
chr14	88375000	88400000	31475
chr14	88400000	88425000	31476
chr14	88425000	88450000	31477
chr14	88450000	88475000	31478
chr14	88475000	88500000	31479
chr14	88500000	88525000	31480
chr14	88525000	88550000	31481
chr14	88550000	88575000	31482
chr14	88575000	88600000	31483
chr14	88600000	88625000	31484
chr14	88625000	88650000	31485
chr14	88650000	88675000	31486
chr14	88675000	88700000	31487
chr14	88700000	88725000	31488
chr14	88725000	88750000	31489
chr14	88750000	88775000	31490
chr14	88775000	88800000	31491
chr14	88800000	88825000	31492
chr14	88825000	88850000	31493
chr14	88850000	88875000	31494
chr14	88875000	88900000	31495
chr14	88900000	88925000	31496
chr14	88925000	88950000	31497
chr14	88950000	88975000	31498
chr14	88975000	89000000	31499
chr14	89000000	89025000	31500
chr14	89025000	89050000	31501
chr14	89050000	89075000	31502
chr14	89075000	89100000	31503
chr14	89100000	89125000	31504
chr14	89125000	89150000	31505
chr14	89150000	89175000	31506
chr14	89175000	89200000	31507
chr14	89200000	89225000	31508
chr14	89225000	89250000	31509
chr14	89250000	89275000	31510
chr14	89275000	89300000	31511
chr14	89300000	89325000	31512
chr14	89325000	89350000	31513
chr14	89350000	89375000	31514
chr14	89375000	89400000	31515
chr14	89400000	89425000	31516
chr14	89425000	89450000	31517
chr14	89450000	89475000	31518
chr14	89475000	89500000	31519
chr14	89500000	89525000	31520
chr14	89525000	89550000	31521
chr14	89550000	89575000	31522
chr14	89575000	89600000	31523
chr14	89600000	89625000	31524
chr14	89625000	89650000	31525
chr14	89650000	89675000	31526
chr14	89675000	89700000	31527
chr14	89700000	89725000	31528
chr14	89725000	89750000	31529
chr14	89750000	89775000	31530
chr14	89775000	89800000	31531
chr14	89800000	89825000	31532
chr14	89825000	89850000	31533
chr14	89850000	89875000	31534
chr14	89875000	89900000	31535
chr14	89900000	89925000	31536
chr14	89925000	89950000	31537
chr14	89950000	89975000	31538
chr14	89975000	90000000	31539
chr14	90000000	90025000	31540
chr14	90025000	90050000	31541
chr14	90050000	90075000	31542
chr14	90075000	90100000	31543
chr14	90100000	90125000	31544
chr14	90125000	90150000	31545
chr14	90150000	90175000	31546
chr14	90175000	90200000	31547
chr14	90200000	90225000	31548
chr14	90225000	90250000	31549
chr14	90250000	90275000	31550
chr14	90275000	90300000	31551
chr14	90300000	90325000	31552
chr14	90325000	90350000	31553
chr14	90350000	90375000	31554
chr14	90375000	90400000	31555
chr14	90400000	90425000	31556
chr14	90425000	90450000	31557
chr14	90450000	90475000	31558
chr14	90475000	90500000	31559
chr14	90500000	90525000	31560
chr14	90525000	90550000	31561
chr14	90550000	90575000	31562
chr14	90575000	90600000	31563
chr14	90600000	90625000	31564
chr14	90625000	90650000	31565
chr14	90650000	90675000	31566
chr14	90675000	90700000	31567
chr14	90700000	90725000	31568
chr14	90725000	90750000	31569
chr14	90750000	90775000	31570
chr14	90775000	90800000	31571
chr14	90800000	90825000	31572
chr14	90825000	90850000	31573
chr14	90850000	90875000	31574
chr14	90875000	90900000	31575
chr14	90900000	90925000	31576
chr14	90925000	90950000	31577
chr14	90950000	90975000	31578
chr14	90975000	91000000	31579
chr14	91000000	91025000	31580
chr14	91025000	91050000	31581
chr14	91050000	91075000	31582
chr14	91075000	91100000	31583
chr14	91100000	91125000	31584
chr14	91125000	91150000	31585
chr14	91150000	91175000	31586
chr14	91175000	91200000	31587
chr14	91200000	91225000	31588
chr14	91225000	91250000	31589
chr14	91250000	91275000	31590
chr14	91275000	91300000	31591
chr14	91300000	91325000	31592
chr14	91325000	91350000	31593
chr14	91350000	91375000	31594
chr14	91375000	91400000	31595
chr14	91400000	91425000	31596
chr14	91425000	91450000	31597
chr14	91450000	91475000	31598
chr14	91475000	91500000	31599
chr14	91500000	91525000	31600
chr14	91525000	91550000	31601
chr14	91550000	91575000	31602
chr14	91575000	91600000	31603
chr14	91600000	91625000	31604
chr14	91625000	91650000	31605
chr14	91650000	91675000	31606
chr14	91675000	91700000	31607
chr14	91700000	91725000	31608
chr14	91725000	91750000	31609
chr14	91750000	91775000	31610
chr14	91775000	91800000	31611
chr14	91800000	91825000	31612
chr14	91825000	91850000	31613
chr14	91850000	91875000	31614
chr14	91875000	91900000	31615
chr14	91900000	91925000	31616
chr14	91925000	91950000	31617
chr14	91950000	91975000	31618
chr14	91975000	92000000	31619
chr14	92000000	92025000	31620
chr14	92025000	92050000	31621
chr14	92050000	92075000	31622
chr14	92075000	92100000	31623
chr14	92100000	92125000	31624
chr14	92125000	92150000	31625
chr14	92150000	92175000	31626
chr14	92175000	92200000	31627
chr14	92200000	92225000	31628
chr14	92225000	92250000	31629
chr14	92250000	92275000	31630
chr14	92275000	92300000	31631
chr14	92300000	92325000	31632
chr14	92325000	92350000	31633
chr14	92350000	92375000	31634
chr14	92375000	92400000	31635
chr14	92400000	92425000	31636
chr14	92425000	92450000	31637
chr14	92450000	92475000	31638
chr14	92475000	92500000	31639
chr14	92500000	92525000	31640
chr14	92525000	92550000	31641
chr14	92550000	92575000	31642
chr14	92575000	92600000	31643
chr14	92600000	92625000	31644
chr14	92625000	92650000	31645
chr14	92650000	92675000	31646
chr14	92675000	92700000	31647
chr14	92700000	92725000	31648
chr14	92725000	92750000	31649
chr14	92750000	92775000	31650
chr14	92775000	92800000	31651
chr14	92800000	92825000	31652
chr14	92825000	92850000	31653
chr14	92850000	92875000	31654
chr14	92875000	92900000	31655
chr14	92900000	92925000	31656
chr14	92925000	92950000	31657
chr14	92950000	92975000	31658
chr14	92975000	93000000	31659
chr14	93000000	93025000	31660
chr14	93025000	93050000	31661
chr14	93050000	93075000	31662
chr14	93075000	93100000	31663
chr14	93100000	93125000	31664
chr14	93125000	93150000	31665
chr14	93150000	93175000	31666
chr14	93175000	93200000	31667
chr14	93200000	93225000	31668
chr14	93225000	93250000	31669
chr14	93250000	93275000	31670
chr14	93275000	93300000	31671
chr14	93300000	93325000	31672
chr14	93325000	93350000	31673
chr14	93350000	93375000	31674
chr14	93375000	93400000	31675
chr14	93400000	93425000	31676
chr14	93425000	93450000	31677
chr14	93450000	93475000	31678
chr14	93475000	93500000	31679
chr14	93500000	93525000	31680
chr14	93525000	93550000	31681
chr14	93550000	93575000	31682
chr14	93575000	93600000	31683
chr14	93600000	93625000	31684
chr14	93625000	93650000	31685
chr14	93650000	93675000	31686
chr14	93675000	93700000	31687
chr14	93700000	93725000	31688
chr14	93725000	93750000	31689
chr14	93750000	93775000	31690
chr14	93775000	93800000	31691
chr14	93800000	93825000	31692
chr14	93825000	93850000	31693
chr14	93850000	93875000	31694
chr14	93875000	93900000	31695
chr14	93900000	93925000	31696
chr14	93925000	93950000	31697
chr14	93950000	93975000	31698
chr14	93975000	94000000	31699
chr14	94000000	94025000	31700
chr14	94025000	94050000	31701
chr14	94050000	94075000	31702
chr14	94075000	94100000	31703
chr14	94100000	94125000	31704
chr14	94125000	94150000	31705
chr14	94150000	94175000	31706
chr14	94175000	94200000	31707
chr14	94200000	94225000	31708
chr14	94225000	94250000	31709
chr14	94250000	94275000	31710
chr14	94275000	94300000	31711
chr14	94300000	94325000	31712
chr14	94325000	94350000	31713
chr14	94350000	94375000	31714
chr14	94375000	94400000	31715
chr14	94400000	94425000	31716
chr14	94425000	94450000	31717
chr14	94450000	94475000	31718
chr14	94475000	94500000	31719
chr14	94500000	94525000	31720
chr14	94525000	94550000	31721
chr14	94550000	94575000	31722
chr14	94575000	94600000	31723
chr14	94600000	94625000	31724
chr14	94625000	94650000	31725
chr14	94650000	94675000	31726
chr14	94675000	94700000	31727
chr14	94700000	94725000	31728
chr14	94725000	94750000	31729
chr14	94750000	94775000	31730
chr14	94775000	94800000	31731
chr14	94800000	94825000	31732
chr14	94825000	94850000	31733
chr14	94850000	94875000	31734
chr14	94875000	94900000	31735
chr14	94900000	94925000	31736
chr14	94925000	94950000	31737
chr14	94950000	94975000	31738
chr14	94975000	95000000	31739
chr14	95000000	95025000	31740
chr14	95025000	95050000	31741
chr14	95050000	95075000	31742
chr14	95075000	95100000	31743
chr14	95100000	95125000	31744
chr14	95125000	95150000	31745
chr14	95150000	95175000	31746
chr14	95175000	95200000	31747
chr14	95200000	95225000	31748
chr14	95225000	95250000	31749
chr14	95250000	95275000	31750
chr14	95275000	95300000	31751
chr14	95300000	95325000	31752
chr14	95325000	95350000	31753
chr14	95350000	95375000	31754
chr14	95375000	95400000	31755
chr14	95400000	95425000	31756
chr14	95425000	95450000	31757
chr14	95450000	95475000	31758
chr14	95475000	95500000	31759
chr14	95500000	95525000	31760
chr14	95525000	95550000	31761
chr14	95550000	95575000	31762
chr14	95575000	95600000	31763
chr14	95600000	95625000	31764
chr14	95625000	95650000	31765
chr14	95650000	95675000	31766
chr14	95675000	95700000	31767
chr14	95700000	95725000	31768
chr14	95725000	95750000	31769
chr14	95750000	95775000	31770
chr14	95775000	95800000	31771
chr14	95800000	95825000	31772
chr14	95825000	95850000	31773
chr14	95850000	95875000	31774
chr14	95875000	95900000	31775
chr14	95900000	95925000	31776
chr14	95925000	95950000	31777
chr14	95950000	95975000	31778
chr14	95975000	96000000	31779
chr14	96000000	96025000	31780
chr14	96025000	96050000	31781
chr14	96050000	96075000	31782
chr14	96075000	96100000	31783
chr14	96100000	96125000	31784
chr14	96125000	96150000	31785
chr14	96150000	96175000	31786
chr14	96175000	96200000	31787
chr14	96200000	96225000	31788
chr14	96225000	96250000	31789
chr14	96250000	96275000	31790
chr14	96275000	96300000	31791
chr14	96300000	96325000	31792
chr14	96325000	96350000	31793
chr14	96350000	96375000	31794
chr14	96375000	96400000	31795
chr14	96400000	96425000	31796
chr14	96425000	96450000	31797
chr14	96450000	96475000	31798
chr14	96475000	96500000	31799
chr14	96500000	96525000	31800
chr14	96525000	96550000	31801
chr14	96550000	96575000	31802
chr14	96575000	96600000	31803
chr14	96600000	96625000	31804
chr14	96625000	96650000	31805
chr14	96650000	96675000	31806
chr14	96675000	96700000	31807
chr14	96700000	96725000	31808
chr14	96725000	96750000	31809
chr14	96750000	96775000	31810
chr14	96775000	96800000	31811
chr14	96800000	96825000	31812
chr14	96825000	96850000	31813
chr14	96850000	96875000	31814
chr14	96875000	96900000	31815
chr14	96900000	96925000	31816
chr14	96925000	96950000	31817
chr14	96950000	96975000	31818
chr14	96975000	97000000	31819
chr14	97000000	97025000	31820
chr14	97025000	97050000	31821
chr14	97050000	97075000	31822
chr14	97075000	97100000	31823
chr14	97100000	97125000	31824
chr14	97125000	97150000	31825
chr14	97150000	97175000	31826
chr14	97175000	97200000	31827
chr14	97200000	97225000	31828
chr14	97225000	97250000	31829
chr14	97250000	97275000	31830
chr14	97275000	97300000	31831
chr14	97300000	97325000	31832
chr14	97325000	97350000	31833
chr14	97350000	97375000	31834
chr14	97375000	97400000	31835
chr14	97400000	97425000	31836
chr14	97425000	97450000	31837
chr14	97450000	97475000	31838
chr14	97475000	97500000	31839
chr14	97500000	97525000	31840
chr14	97525000	97550000	31841
chr14	97550000	97575000	31842
chr14	97575000	97600000	31843
chr14	97600000	97625000	31844
chr14	97625000	97650000	31845
chr14	97650000	97675000	31846
chr14	97675000	97700000	31847
chr14	97700000	97725000	31848
chr14	97725000	97750000	31849
chr14	97750000	97775000	31850
chr14	97775000	97800000	31851
chr14	97800000	97825000	31852
chr14	97825000	97850000	31853
chr14	97850000	97875000	31854
chr14	97875000	97900000	31855
chr14	97900000	97925000	31856
chr14	97925000	97950000	31857
chr14	97950000	97975000	31858
chr14	97975000	98000000	31859
chr14	98000000	98025000	31860
chr14	98025000	98050000	31861
chr14	98050000	98075000	31862
chr14	98075000	98100000	31863
chr14	98100000	98125000	31864
chr14	98125000	98150000	31865
chr14	98150000	98175000	31866
chr14	98175000	98200000	31867
chr14	98200000	98225000	31868
chr14	98225000	98250000	31869
chr14	98250000	98275000	31870
chr14	98275000	98300000	31871
chr14	98300000	98325000	31872
chr14	98325000	98350000	31873
chr14	98350000	98375000	31874
chr14	98375000	98400000	31875
chr14	98400000	98425000	31876
chr14	98425000	98450000	31877
chr14	98450000	98475000	31878
chr14	98475000	98500000	31879
chr14	98500000	98525000	31880
chr14	98525000	98550000	31881
chr14	98550000	98575000	31882
chr14	98575000	98600000	31883
chr14	98600000	98625000	31884
chr14	98625000	98650000	31885
chr14	98650000	98675000	31886
chr14	98675000	98700000	31887
chr14	98700000	98725000	31888
chr14	98725000	98750000	31889
chr14	98750000	98775000	31890
chr14	98775000	98800000	31891
chr14	98800000	98825000	31892
chr14	98825000	98850000	31893
chr14	98850000	98875000	31894
chr14	98875000	98900000	31895
chr14	98900000	98925000	31896
chr14	98925000	98950000	31897
chr14	98950000	98975000	31898
chr14	98975000	99000000	31899
chr14	99000000	99025000	31900
chr14	99025000	99050000	31901
chr14	99050000	99075000	31902
chr14	99075000	99100000	31903
chr14	99100000	99125000	31904
chr14	99125000	99150000	31905
chr14	99150000	99175000	31906
chr14	99175000	99200000	31907
chr14	99200000	99225000	31908
chr14	99225000	99250000	31909
chr14	99250000	99275000	31910
chr14	99275000	99300000	31911
chr14	99300000	99325000	31912
chr14	99325000	99350000	31913
chr14	99350000	99375000	31914
chr14	99375000	99400000	31915
chr14	99400000	99425000	31916
chr14	99425000	99450000	31917
chr14	99450000	99475000	31918
chr14	99475000	99500000	31919
chr14	99500000	99525000	31920
chr14	99525000	99550000	31921
chr14	99550000	99575000	31922
chr14	99575000	99600000	31923
chr14	99600000	99625000	31924
chr14	99625000	99650000	31925
chr14	99650000	99675000	31926
chr14	99675000	99700000	31927
chr14	99700000	99725000	31928
chr14	99725000	99750000	31929
chr14	99750000	99775000	31930
chr14	99775000	99800000	31931
chr14	99800000	99825000	31932
chr14	99825000	99850000	31933
chr14	99850000	99875000	31934
chr14	99875000	99900000	31935
chr14	99900000	99925000	31936
chr14	99925000	99950000	31937
chr14	99950000	99975000	31938
chr14	99975000	100000000	31939
chr14	100000000	100025000	31940
chr14	100025000	100050000	31941
chr14	100050000	100075000	31942
chr14	100075000	100100000	31943
chr14	100100000	100125000	31944
chr14	100125000	100150000	31945
chr14	100150000	100175000	31946
chr14	100175000	100200000	31947
chr14	100200000	100225000	31948
chr14	100225000	100250000	31949
chr14	100250000	100275000	31950
chr14	100275000	100300000	31951
chr14	100300000	100325000	31952
chr14	100325000	100350000	31953
chr14	100350000	100375000	31954
chr14	100375000	100400000	31955
chr14	100400000	100425000	31956
chr14	100425000	100450000	31957
chr14	100450000	100475000	31958
chr14	100475000	100500000	31959
chr14	100500000	100525000	31960
chr14	100525000	100550000	31961
chr14	100550000	100575000	31962
chr14	100575000	100600000	31963
chr14	100600000	100625000	31964
chr14	100625000	100650000	31965
chr14	100650000	100675000	31966
chr14	100675000	100700000	31967
chr14	100700000	100725000	31968
chr14	100725000	100750000	31969
chr14	100750000	100775000	31970
chr14	100775000	100800000	31971
chr14	100800000	100825000	31972
chr14	100825000	100850000	31973
chr14	100850000	100875000	31974
chr14	100875000	100900000	31975
chr14	100900000	100925000	31976
chr14	100925000	100950000	31977
chr14	100950000	100975000	31978
chr14	100975000	101000000	31979
chr14	101000000	101025000	31980
chr14	101025000	101050000	31981
chr14	101050000	101075000	31982
chr14	101075000	101100000	31983
chr14	101100000	101125000	31984
chr14	101125000	101150000	31985
chr14	101150000	101175000	31986
chr14	101175000	101200000	31987
chr14	101200000	101225000	31988
chr14	101225000	101250000	31989
chr14	101250000	101275000	31990
chr14	101275000	101300000	31991
chr14	101300000	101325000	31992
chr14	101325000	101350000	31993
chr14	101350000	101375000	31994
chr14	101375000	101400000	31995
chr14	101400000	101425000	31996
chr14	101425000	101450000	31997
chr14	101450000	101475000	31998
chr14	101475000	101500000	31999
chr14	101500000	101525000	32000
chr14	101525000	101550000	32001
chr14	101550000	101575000	32002
chr14	101575000	101600000	32003
chr14	101600000	101625000	32004
chr14	101625000	101650000	32005
chr14	101650000	101675000	32006
chr14	101675000	101700000	32007
chr14	101700000	101725000	32008
chr14	101725000	101750000	32009
chr14	101750000	101775000	32010
chr14	101775000	101800000	32011
chr14	101800000	101825000	32012
chr14	101825000	101850000	32013
chr14	101850000	101875000	32014
chr14	101875000	101900000	32015
chr14	101900000	101925000	32016
chr14	101925000	101950000	32017
chr14	101950000	101975000	32018
chr14	101975000	102000000	32019
chr14	102000000	102025000	32020
chr14	102025000	102050000	32021
chr14	102050000	102075000	32022
chr14	102075000	102100000	32023
chr14	102100000	102125000	32024
chr14	102125000	102150000	32025
chr14	102150000	102175000	32026
chr14	102175000	102200000	32027
chr14	102200000	102225000	32028
chr14	102225000	102250000	32029
chr14	102250000	102275000	32030
chr14	102275000	102300000	32031
chr14	102300000	102325000	32032
chr14	102325000	102350000	32033
chr14	102350000	102375000	32034
chr14	102375000	102400000	32035
chr14	102400000	102425000	32036
chr14	102425000	102450000	32037
chr14	102450000	102475000	32038
chr14	102475000	102500000	32039
chr14	102500000	102525000	32040
chr14	102525000	102550000	32041
chr14	102550000	102575000	32042
chr14	102575000	102600000	32043
chr14	102600000	102625000	32044
chr14	102625000	102650000	32045
chr14	102650000	102675000	32046
chr14	102675000	102700000	32047
chr14	102700000	102725000	32048
chr14	102725000	102750000	32049
chr14	102750000	102775000	32050
chr14	102775000	102800000	32051
chr14	102800000	102825000	32052
chr14	102825000	102850000	32053
chr14	102850000	102875000	32054
chr14	102875000	102900000	32055
chr14	102900000	102925000	32056
chr14	102925000	102950000	32057
chr14	102950000	102975000	32058
chr14	102975000	103000000	32059
chr14	103000000	103025000	32060
chr14	103025000	103050000	32061
chr14	103050000	103075000	32062
chr14	103075000	103100000	32063
chr14	103100000	103125000	32064
chr14	103125000	103150000	32065
chr14	103150000	103175000	32066
chr14	103175000	103200000	32067
chr14	103200000	103225000	32068
chr14	103225000	103250000	32069
chr14	103250000	103275000	32070
chr14	103275000	103300000	32071
chr14	103300000	103325000	32072
chr14	103325000	103350000	32073
chr14	103350000	103375000	32074
chr14	103375000	103400000	32075
chr14	103400000	103425000	32076
chr14	103425000	103450000	32077
chr14	103450000	103475000	32078
chr14	103475000	103500000	32079
chr14	103500000	103525000	32080
chr14	103525000	103550000	32081
chr14	103550000	103575000	32082
chr14	103575000	103600000	32083
chr14	103600000	103625000	32084
chr14	103625000	103650000	32085
chr14	103650000	103675000	32086
chr14	103675000	103700000	32087
chr14	103700000	103725000	32088
chr14	103725000	103750000	32089
chr14	103750000	103775000	32090
chr14	103775000	103800000	32091
chr14	103800000	103825000	32092
chr14	103825000	103850000	32093
chr14	103850000	103875000	32094
