chr4	161400000	161500000	8157
chr4	161500000	161600000	8158
chr4	161600000	161700000	8159
chr4	161700000	161800000	8160
chr4	161800000	161900000	8161
chr4	161900000	162000000	8162
chr4	162000000	162100000	8163
chr4	162100000	162200000	8164
chr4	162200000	162300000	8165
chr4	162300000	162400000	8166
chr4	162400000	162500000	8167
chr4	162500000	162600000	8168
chr4	162600000	162700000	8169
chr4	162700000	162800000	8170
chr4	162800000	162900000	8171
chr4	162900000	163000000	8172
chr4	163000000	163100000	8173
chr4	163100000	163200000	8174
chr4	163200000	163300000	8175
chr4	163300000	163400000	8176
chr4	163400000	163500000	8177
chr4	163500000	163600000	8178
chr4	163600000	163700000	8179
chr4	163700000	163800000	8180
chr4	163800000	163900000	8181
chr4	163900000	164000000	8182
chr4	164000000	164100000	8183
chr4	164100000	164200000	8184
chr4	164200000	164300000	8185
chr4	164300000	164400000	8186
chr4	164400000	164500000	8187
chr4	164500000	164600000	8188
chr4	164600000	164700000	8189
chr4	164700000	164800000	8190
chr4	164800000	164900000	8191
chr4	164900000	165000000	8192
chr4	165000000	165100000	8193
chr4	165100000	165200000	8194
chr4	165200000	165300000	8195
chr4	165300000	165400000	8196
chr4	165400000	165500000	8197
chr4	165500000	165600000	8198
chr4	165600000	165700000	8199
chr4	165700000	165800000	8200
chr4	165800000	165900000	8201
chr4	165900000	166000000	8202
chr4	166000000	166100000	8203
chr4	166100000	166200000	8204
chr4	166200000	166300000	8205
chr4	166300000	166400000	8206
chr4	166400000	166500000	8207
chr4	166500000	166600000	8208
chr4	166600000	166700000	8209
chr4	166700000	166800000	8210
chr4	166800000	166900000	8211
chr4	166900000	167000000	8212
chr4	167000000	167100000	8213
chr4	167100000	167200000	8214
chr4	167200000	167300000	8215
chr4	167300000	167400000	8216
chr4	167400000	167500000	8217
chr4	167500000	167600000	8218
chr4	167600000	167700000	8219
chr4	167700000	167800000	8220
chr4	167800000	167900000	8221
chr4	167900000	168000000	8222
chr4	168000000	168100000	8223
chr4	168100000	168200000	8224
chr4	168200000	168300000	8225
chr4	168300000	168400000	8226
chr4	168400000	168500000	8227
chr4	168500000	168600000	8228
chr4	168600000	168700000	8229
chr4	168700000	168800000	8230
chr4	168800000	168900000	8231
chr4	168900000	169000000	8232
chr4	169000000	169100000	8233
chr4	169100000	169200000	8234
chr4	169200000	169300000	8235
chr4	169300000	169400000	8236
chr4	169400000	169500000	8237
chr4	169500000	169600000	8238
chr4	169600000	169700000	8239
chr4	169700000	169800000	8240
chr4	169800000	169900000	8241
chr4	169900000	170000000	8242
chr4	170000000	170100000	8243
chr4	170100000	170200000	8244
chr4	170200000	170300000	8245
chr4	170300000	170400000	8246
chr4	170400000	170500000	8247
chr4	170500000	170600000	8248
chr4	170600000	170700000	8249
chr4	170700000	170800000	8250
chr4	170800000	170900000	8251
chr4	170900000	171000000	8252
chr4	171000000	171100000	8253
chr4	171100000	171200000	8254
chr4	171200000	171300000	8255
chr4	171300000	171400000	8256
chr4	171400000	171500000	8257
chr4	171500000	171600000	8258
chr4	171600000	171700000	8259
chr4	171700000	171800000	8260
chr4	171800000	171900000	8261
chr4	171900000	172000000	8262
chr4	172000000	172100000	8263
chr4	172100000	172200000	8264
chr4	172200000	172300000	8265
chr4	172300000	172400000	8266
chr4	172400000	172500000	8267
chr4	172500000	172600000	8268
chr4	172600000	172700000	8269
chr4	172700000	172800000	8270
chr4	172800000	172900000	8271
chr4	172900000	173000000	8272
chr4	173000000	173100000	8273
chr4	173100000	173200000	8274
chr4	173200000	173300000	8275
chr4	173300000	173400000	8276
chr4	173400000	173500000	8277
chr4	173500000	173600000	8278
chr4	173600000	173700000	8279
chr4	173700000	173800000	8280
chr4	173800000	173900000	8281
chr4	173900000	174000000	8282
chr4	174000000	174100000	8283
chr4	174100000	174200000	8284
chr4	174200000	174300000	8285
chr4	174300000	174400000	8286
chr4	174400000	174500000	8287
chr4	174500000	174600000	8288
chr4	174600000	174700000	8289
chr4	174700000	174800000	8290
chr4	174800000	174900000	8291
chr4	174900000	175000000	8292
chr4	175000000	175100000	8293
chr4	175100000	175200000	8294
chr4	175200000	175300000	8295
chr4	175300000	175400000	8296
chr4	175400000	175500000	8297
chr4	175500000	175600000	8298
chr4	175600000	175700000	8299
chr4	175700000	175800000	8300
chr4	175800000	175900000	8301
chr4	175900000	176000000	8302
chr4	176000000	176100000	8303
chr4	176100000	176200000	8304
chr4	176200000	176300000	8305
chr4	176300000	176400000	8306
chr4	176400000	176500000	8307
chr4	176500000	176600000	8308
chr4	176600000	176700000	8309
chr4	176700000	176800000	8310
chr4	176800000	176900000	8311
chr4	176900000	177000000	8312
chr4	177000000	177100000	8313
chr4	177100000	177200000	8314
chr4	177200000	177300000	8315
chr4	177300000	177400000	8316
chr4	177400000	177500000	8317
chr4	177500000	177600000	8318
chr4	177600000	177700000	8319
chr4	177700000	177800000	8320
chr4	177800000	177900000	8321
chr4	177900000	178000000	8322
chr4	178000000	178100000	8323
chr4	178100000	178200000	8324
chr4	178200000	178300000	8325
chr4	178300000	178400000	8326
chr4	178400000	178500000	8327
chr4	178500000	178600000	8328
chr4	178600000	178700000	8329
chr4	178700000	178800000	8330
chr4	178800000	178900000	8331
chr4	178900000	179000000	8332
chr4	179000000	179100000	8333
chr4	179100000	179200000	8334
chr4	179200000	179300000	8335
chr4	179300000	179400000	8336
chr4	179400000	179500000	8337
chr4	179500000	179600000	8338
chr4	179600000	179700000	8339
chr4	179700000	179800000	8340
chr4	179800000	179900000	8341
chr4	179900000	180000000	8342
chr4	180000000	180100000	8343
chr4	180100000	180200000	8344
chr4	180200000	180300000	8345
chr4	180300000	180400000	8346
chr4	180400000	180500000	8347
chr4	180500000	180600000	8348
chr4	180600000	180700000	8349
chr4	180700000	180800000	8350
chr4	180800000	180900000	8351
chr4	180900000	181000000	8352
chr4	181000000	181100000	8353
chr4	181100000	181200000	8354
chr4	181200000	181300000	8355
chr4	181300000	181400000	8356
chr4	181400000	181500000	8357
chr4	181500000	181600000	8358
chr4	181600000	181700000	8359
chr4	181700000	181800000	8360
chr4	181800000	181900000	8361
chr4	181900000	182000000	8362
chr4	182000000	182100000	8363
chr4	182100000	182200000	8364
chr4	182200000	182300000	8365
chr4	182300000	182400000	8366
chr4	182400000	182500000	8367
chr4	182500000	182600000	8368
chr4	182600000	182700000	8369
chr4	182700000	182800000	8370
chr4	182800000	182900000	8371
chr4	182900000	183000000	8372
chr4	183000000	183100000	8373
chr4	183100000	183200000	8374
chr4	183200000	183300000	8375
chr4	183300000	183400000	8376
chr4	183400000	183500000	8377
chr4	183500000	183600000	8378
chr4	183600000	183700000	8379
chr4	183700000	183800000	8380
chr4	183800000	183900000	8381
chr4	183900000	184000000	8382
chr4	184000000	184100000	8383
chr4	184100000	184200000	8384
chr4	184200000	184300000	8385
chr4	184300000	184400000	8386
chr4	184400000	184500000	8387
chr4	184500000	184600000	8388
chr4	184600000	184700000	8389
chr4	184700000	184800000	8390
chr4	184800000	184900000	8391
chr4	184900000	185000000	8392
chr4	185000000	185100000	8393
chr4	185100000	185200000	8394
chr4	185200000	185300000	8395
chr4	185300000	185400000	8396
chr4	185400000	185500000	8397
chr4	185500000	185600000	8398
chr4	185600000	185700000	8399
chr4	185700000	185800000	8400
chr4	185800000	185900000	8401
chr4	185900000	186000000	8402
chr4	186000000	186100000	8403
chr4	186100000	186200000	8404
chr4	186200000	186300000	8405
chr4	186300000	186400000	8406
chr4	186400000	186500000	8407
chr4	186500000	186600000	8408
chr4	186600000	186700000	8409
chr4	186700000	186800000	8410
chr4	186800000	186900000	8411
chr4	186900000	187000000	8412
chr4	187000000	187100000	8413
chr4	187100000	187200000	8414
chr4	187200000	187300000	8415
chr4	187300000	187400000	8416
chr4	187400000	187500000	8417
chr4	187500000	187600000	8418
chr4	187600000	187700000	8419
chr4	187700000	187800000	8420
chr4	187800000	187900000	8421
chr4	187900000	188000000	8422
chr4	188000000	188100000	8423
chr4	188100000	188200000	8424
chr4	188200000	188300000	8425
chr4	188300000	188400000	8426
chr4	188400000	188500000	8427
chr4	188500000	188600000	8428
chr4	188600000	188700000	8429
chr4	188700000	188800000	8430
chr4	188800000	188900000	8431
chr4	188900000	189000000	8432
chr4	189000000	189100000	8433
chr4	189100000	189200000	8434
chr4	189200000	189300000	8435
chr4	189300000	189400000	8436
chr4	189400000	189500000	8437
chr4	189500000	189600000	8438
chr4	189600000	189700000	8439
chr4	189700000	189800000	8440
chr4	189800000	189900000	8441
chr4	189900000	190000000	8442
chr4	190000000	190100000	8443
chr4	190100000	190200000	8444
chr4	190200000	190300000	8445
chr4	190300000	190400000	8446
chr4	190400000	190500000	8447
chr4	190500000	190600000	8448
chr4	190600000	190700000	8449
chr4	190700000	190800000	8450
chr4	190800000	190900000	8451
chr4	190900000	191000000	8452
chr4	191000000	191100000	8453
chr5	0	100000	8454
chr5	100000	200000	8455
chr5	200000	300000	8456
chr5	300000	400000	8457
chr5	400000	500000	8458
chr5	500000	600000	8459
chr5	600000	700000	8460
chr5	700000	800000	8461
chr5	800000	900000	8462
chr5	900000	1000000	8463
chr5	1000000	1100000	8464
chr5	1100000	1200000	8465
chr5	1200000	1300000	8466
chr5	1300000	1400000	8467
chr5	1400000	1500000	8468
chr5	1500000	1600000	8469
chr5	1600000	1700000	8470
chr5	1700000	1800000	8471
chr5	1800000	1900000	8472
chr5	1900000	2000000	8473
chr5	2000000	2100000	8474
chr5	2100000	2200000	8475
chr5	2200000	2300000	8476
chr5	2300000	2400000	8477
chr5	2400000	2500000	8478
chr5	2500000	2600000	8479
chr5	2600000	2700000	8480
chr5	2700000	2800000	8481
chr5	2800000	2900000	8482
chr5	2900000	3000000	8483
chr5	3000000	3100000	8484
chr5	3100000	3200000	8485
chr5	3200000	3300000	8486
chr5	3300000	3400000	8487
chr5	3400000	3500000	8488
chr5	3500000	3600000	8489
chr5	3600000	3700000	8490
chr5	3700000	3800000	8491
chr5	3800000	3900000	8492
chr5	3900000	4000000	8493
chr5	4000000	4100000	8494
chr5	4100000	4200000	8495
chr5	4200000	4300000	8496
chr5	4300000	4400000	8497
chr5	4400000	4500000	8498
chr5	4500000	4600000	8499
chr5	4600000	4700000	8500
chr5	4700000	4800000	8501
chr5	4800000	4900000	8502
chr5	4900000	5000000	8503
chr5	5000000	5100000	8504
chr5	5100000	5200000	8505
chr5	5200000	5300000	8506
chr5	5300000	5400000	8507
chr5	5400000	5500000	8508
chr5	5500000	5600000	8509
chr5	5600000	5700000	8510
chr5	5700000	5800000	8511
chr5	5800000	5900000	8512
chr5	5900000	6000000	8513
chr5	6000000	6100000	8514
chr5	6100000	6200000	8515
chr5	6200000	6300000	8516
chr5	6300000	6400000	8517
chr5	6400000	6500000	8518
chr5	6500000	6600000	8519
chr5	6600000	6700000	8520
chr5	6700000	6800000	8521
chr5	6800000	6900000	8522
chr5	6900000	7000000	8523
chr5	7000000	7100000	8524
chr5	7100000	7200000	8525
chr5	7200000	7300000	8526
chr5	7300000	7400000	8527
chr5	7400000	7500000	8528
chr5	7500000	7600000	8529
chr5	7600000	7700000	8530
chr5	7700000	7800000	8531
chr5	7800000	7900000	8532
chr5	7900000	8000000	8533
chr5	8000000	8100000	8534
chr5	8100000	8200000	8535
chr5	8200000	8300000	8536
chr5	8300000	8400000	8537
chr5	8400000	8500000	8538
chr5	8500000	8600000	8539
chr5	8600000	8700000	8540
chr5	8700000	8800000	8541
chr5	8800000	8900000	8542
chr5	8900000	9000000	8543
chr5	9000000	9100000	8544
chr5	9100000	9200000	8545
chr5	9200000	9300000	8546
chr5	9300000	9400000	8547
chr5	9400000	9500000	8548
chr5	9500000	9600000	8549
chr5	9600000	9700000	8550
chr5	9700000	9800000	8551
chr5	9800000	9900000	8552
chr5	9900000	10000000	8553
chr5	10000000	10100000	8554
chr5	10100000	10200000	8555
chr5	10200000	10300000	8556
chr5	10300000	10400000	8557
chr5	10400000	10500000	8558
chr5	10500000	10600000	8559
chr5	10600000	10700000	8560
chr5	10700000	10800000	8561
chr5	10800000	10900000	8562
chr5	10900000	11000000	8563
chr5	11000000	11100000	8564
chr5	11100000	11200000	8565
chr5	11200000	11300000	8566
chr5	11300000	11400000	8567
chr5	11400000	11500000	8568
chr5	11500000	11600000	8569
chr5	11600000	11700000	8570
chr5	11700000	11800000	8571
chr5	11800000	11900000	8572
chr5	11900000	12000000	8573
chr5	12000000	12100000	8574
chr5	12100000	12200000	8575
chr5	12200000	12300000	8576
chr5	12300000	12400000	8577
chr5	12400000	12500000	8578
chr5	12500000	12600000	8579
chr5	12600000	12700000	8580
chr5	12700000	12800000	8581
chr5	12800000	12900000	8582
chr5	12900000	13000000	8583
chr5	13000000	13100000	8584
chr5	13100000	13200000	8585
chr5	13200000	13300000	8586
chr5	13300000	13400000	8587
chr5	13400000	13500000	8588
chr5	13500000	13600000	8589
chr5	13600000	13700000	8590
chr5	13700000	13800000	8591
chr5	13800000	13900000	8592
chr5	13900000	14000000	8593
chr5	14000000	14100000	8594
chr5	14100000	14200000	8595
chr5	14200000	14300000	8596
chr5	14300000	14400000	8597
chr5	14400000	14500000	8598
chr5	14500000	14600000	8599
chr5	14600000	14700000	8600
chr5	14700000	14800000	8601
chr5	14800000	14900000	8602
chr5	14900000	15000000	8603
chr5	15000000	15100000	8604
chr5	15100000	15200000	8605
chr5	15200000	15300000	8606
chr5	15300000	15400000	8607
chr5	15400000	15500000	8608
chr5	15500000	15600000	8609
chr5	15600000	15700000	8610
chr5	15700000	15800000	8611
chr5	15800000	15900000	8612
chr5	15900000	16000000	8613
chr5	16000000	16100000	8614
chr5	16100000	16200000	8615
chr5	16200000	16300000	8616
chr5	16300000	16400000	8617
chr5	16400000	16500000	8618
chr5	16500000	16600000	8619
chr5	16600000	16700000	8620
chr5	16700000	16800000	8621
chr5	16800000	16900000	8622
chr5	16900000	17000000	8623
chr5	17000000	17100000	8624
chr5	17100000	17200000	8625
chr5	17200000	17300000	8626
chr5	17300000	17400000	8627
chr5	17400000	17500000	8628
chr5	17500000	17600000	8629
chr5	17600000	17700000	8630
chr5	17700000	17800000	8631
chr5	17800000	17900000	8632
chr5	17900000	18000000	8633
chr5	18000000	18100000	8634
chr5	18100000	18200000	8635
chr5	18200000	18300000	8636
chr5	18300000	18400000	8637
chr5	18400000	18500000	8638
chr5	18500000	18600000	8639
chr5	18600000	18700000	8640
chr5	18700000	18800000	8641
chr5	18800000	18900000	8642
chr5	18900000	19000000	8643
chr5	19000000	19100000	8644
chr5	19100000	19200000	8645
chr5	19200000	19300000	8646
chr5	19300000	19400000	8647
chr5	19400000	19500000	8648
chr5	19500000	19600000	8649
chr5	19600000	19700000	8650
chr5	19700000	19800000	8651
chr5	19800000	19900000	8652
chr5	19900000	20000000	8653
chr5	20000000	20100000	8654
chr5	20100000	20200000	8655
chr5	20200000	20300000	8656
chr5	20300000	20400000	8657
chr5	20400000	20500000	8658
chr5	20500000	20600000	8659
chr5	20600000	20700000	8660
chr5	20700000	20800000	8661
chr5	20800000	20900000	8662
chr5	20900000	21000000	8663
chr5	21000000	21100000	8664
chr5	21100000	21200000	8665
chr5	21200000	21300000	8666
chr5	21300000	21400000	8667
chr5	21400000	21500000	8668
chr5	21500000	21600000	8669
chr5	21600000	21700000	8670
chr5	21700000	21800000	8671
chr5	21800000	21900000	8672
chr5	21900000	22000000	8673
chr5	22000000	22100000	8674
chr5	22100000	22200000	8675
chr5	22200000	22300000	8676
chr5	22300000	22400000	8677
chr5	22400000	22500000	8678
chr5	22500000	22600000	8679
chr5	22600000	22700000	8680
chr5	22700000	22800000	8681
chr5	22800000	22900000	8682
chr5	22900000	23000000	8683
chr5	23000000	23100000	8684
chr5	23100000	23200000	8685
chr5	23200000	23300000	8686
chr5	23300000	23400000	8687
chr5	23400000	23500000	8688
chr5	23500000	23600000	8689
chr5	23600000	23700000	8690
chr5	23700000	23800000	8691
chr5	23800000	23900000	8692
chr5	23900000	24000000	8693
chr5	24000000	24100000	8694
chr5	24100000	24200000	8695
chr5	24200000	24300000	8696
chr5	24300000	24400000	8697
chr5	24400000	24500000	8698
chr5	24500000	24600000	8699
chr5	24600000	24700000	8700
chr5	24700000	24800000	8701
chr5	24800000	24900000	8702
chr5	24900000	25000000	8703
chr5	25000000	25100000	8704
chr5	25100000	25200000	8705
chr5	25200000	25300000	8706
chr5	25300000	25400000	8707
chr5	25400000	25500000	8708
chr5	25500000	25600000	8709
chr5	25600000	25700000	8710
chr5	25700000	25800000	8711
chr5	25800000	25900000	8712
chr5	25900000	26000000	8713
chr5	26000000	26100000	8714
chr5	26100000	26200000	8715
chr5	26200000	26300000	8716
chr5	26300000	26400000	8717
chr5	26400000	26500000	8718
chr5	26500000	26600000	8719
chr5	26600000	26700000	8720
chr5	26700000	26800000	8721
chr5	26800000	26900000	8722
chr5	26900000	27000000	8723
chr5	27000000	27100000	8724
chr5	27100000	27200000	8725
chr5	27200000	27300000	8726
chr5	27300000	27400000	8727
chr5	27400000	27500000	8728
chr5	27500000	27600000	8729
chr5	27600000	27700000	8730
chr5	27700000	27800000	8731
chr5	27800000	27900000	8732
chr5	27900000	28000000	8733
chr5	28000000	28100000	8734
chr5	28100000	28200000	8735
chr5	28200000	28300000	8736
chr5	28300000	28400000	8737
chr5	28400000	28500000	8738
chr5	28500000	28600000	8739
chr5	28600000	28700000	8740
chr5	28700000	28800000	8741
chr5	28800000	28900000	8742
chr5	28900000	29000000	8743
chr5	29000000	29100000	8744
chr5	29100000	29200000	8745
chr5	29200000	29300000	8746
chr5	29300000	29400000	8747
chr5	29400000	29500000	8748
chr5	29500000	29600000	8749
chr5	29600000	29700000	8750
chr5	29700000	29800000	8751
chr5	29800000	29900000	8752
chr5	29900000	30000000	8753
chr5	30000000	30100000	8754
chr5	30100000	30200000	8755
chr5	30200000	30300000	8756
chr5	30300000	30400000	8757
chr5	30400000	30500000	8758
chr5	30500000	30600000	8759
chr5	30600000	30700000	8760
chr5	30700000	30800000	8761
chr5	30800000	30900000	8762
chr5	30900000	31000000	8763
chr5	31000000	31100000	8764
chr5	31100000	31200000	8765
chr5	31200000	31300000	8766
chr5	31300000	31400000	8767
chr5	31400000	31500000	8768
chr5	31500000	31600000	8769
chr5	31600000	31700000	8770
chr5	31700000	31800000	8771
chr5	31800000	31900000	8772
chr5	31900000	32000000	8773
chr5	32000000	32100000	8774
chr5	32100000	32200000	8775
chr5	32200000	32300000	8776
chr5	32300000	32400000	8777
chr5	32400000	32500000	8778
chr5	32500000	32600000	8779
chr5	32600000	32700000	8780
chr5	32700000	32800000	8781
chr5	32800000	32900000	8782
chr5	32900000	33000000	8783
chr5	33000000	33100000	8784
chr5	33100000	33200000	8785
chr5	33200000	33300000	8786
chr5	33300000	33400000	8787
chr5	33400000	33500000	8788
chr5	33500000	33600000	8789
chr5	33600000	33700000	8790
chr5	33700000	33800000	8791
chr5	33800000	33900000	8792
chr5	33900000	34000000	8793
chr5	34000000	34100000	8794
chr5	34100000	34200000	8795
chr5	34200000	34300000	8796
chr5	34300000	34400000	8797
chr5	34400000	34500000	8798
chr5	34500000	34600000	8799
chr5	34600000	34700000	8800
chr5	34700000	34800000	8801
chr5	34800000	34900000	8802
chr5	34900000	35000000	8803
chr5	35000000	35100000	8804
chr5	35100000	35200000	8805
chr5	35200000	35300000	8806
chr5	35300000	35400000	8807
chr5	35400000	35500000	8808
chr5	35500000	35600000	8809
chr5	35600000	35700000	8810
chr5	35700000	35800000	8811
chr5	35800000	35900000	8812
chr5	35900000	36000000	8813
chr5	36000000	36100000	8814
chr5	36100000	36200000	8815
chr5	36200000	36300000	8816
chr5	36300000	36400000	8817
chr5	36400000	36500000	8818
chr5	36500000	36600000	8819
chr5	36600000	36700000	8820
chr5	36700000	36800000	8821
chr5	36800000	36900000	8822
chr5	36900000	37000000	8823
chr5	37000000	37100000	8824
chr5	37100000	37200000	8825
chr5	37200000	37300000	8826
chr5	37300000	37400000	8827
chr5	37400000	37500000	8828
chr5	37500000	37600000	8829
chr5	37600000	37700000	8830
chr5	37700000	37800000	8831
chr5	37800000	37900000	8832
chr5	37900000	38000000	8833
chr5	38000000	38100000	8834
chr5	38100000	38200000	8835
chr5	38200000	38300000	8836
chr5	38300000	38400000	8837
chr5	38400000	38500000	8838
chr5	38500000	38600000	8839
chr5	38600000	38700000	8840
chr5	38700000	38800000	8841
chr5	38800000	38900000	8842
chr5	38900000	39000000	8843
chr5	39000000	39100000	8844
chr5	39100000	39200000	8845
chr5	39200000	39300000	8846
chr5	39300000	39400000	8847
chr5	39400000	39500000	8848
chr5	39500000	39600000	8849
chr5	39600000	39700000	8850
chr5	39700000	39800000	8851
chr5	39800000	39900000	8852
chr5	39900000	40000000	8853
chr5	40000000	40100000	8854
chr5	40100000	40200000	8855
chr5	40200000	40300000	8856
chr5	40300000	40400000	8857
chr5	40400000	40500000	8858
chr5	40500000	40600000	8859
chr5	40600000	40700000	8860
chr5	40700000	40800000	8861
chr5	40800000	40900000	8862
chr5	40900000	41000000	8863
chr5	41000000	41100000	8864
chr5	41100000	41200000	8865
chr5	41200000	41300000	8866
chr5	41300000	41400000	8867
chr5	41400000	41500000	8868
chr5	41500000	41600000	8869
chr5	41600000	41700000	8870
chr5	41700000	41800000	8871
chr5	41800000	41900000	8872
chr5	41900000	42000000	8873
chr5	42000000	42100000	8874
chr5	42100000	42200000	8875
chr5	42200000	42300000	8876
chr5	42300000	42400000	8877
chr5	42400000	42500000	8878
chr5	42500000	42600000	8879
chr5	42600000	42700000	8880
chr5	42700000	42800000	8881
chr5	42800000	42900000	8882
chr5	42900000	43000000	8883
chr5	43000000	43100000	8884
chr5	43100000	43200000	8885
chr5	43200000	43300000	8886
chr5	43300000	43400000	8887
chr5	43400000	43500000	8888
chr5	43500000	43600000	8889
chr5	43600000	43700000	8890
chr5	43700000	43800000	8891
chr5	43800000	43900000	8892
chr5	43900000	44000000	8893
chr5	44000000	44100000	8894
chr5	44100000	44200000	8895
chr5	44200000	44300000	8896
chr5	44300000	44400000	8897
chr5	44400000	44500000	8898
chr5	44500000	44600000	8899
chr5	44600000	44700000	8900
chr5	44700000	44800000	8901
chr5	44800000	44900000	8902
chr5	44900000	45000000	8903
chr5	45000000	45100000	8904
chr5	45100000	45200000	8905
chr5	45200000	45300000	8906
chr5	45300000	45400000	8907
chr5	45400000	45500000	8908
chr5	45500000	45600000	8909
chr5	45600000	45700000	8910
chr5	45700000	45800000	8911
chr5	45800000	45900000	8912
chr5	45900000	46000000	8913
chr5	46000000	46100000	8914
chr5	46100000	46200000	8915
chr5	46200000	46300000	8916
chr5	46300000	46400000	8917
chr5	46400000	46500000	8918
chr5	49400000	49500000	8919
chr5	49500000	49600000	8920
chr5	49600000	49700000	8921
chr5	49700000	49800000	8922
chr5	49800000	49900000	8923
chr5	49900000	50000000	8924
chr5	50000000	50100000	8925
chr5	50100000	50200000	8926
chr5	50200000	50300000	8927
chr5	50300000	50400000	8928
chr5	50400000	50500000	8929
chr5	50500000	50600000	8930
chr5	50600000	50700000	8931
chr5	50700000	50800000	8932
chr5	50800000	50900000	8933
chr5	50900000	51000000	8934
chr5	51000000	51100000	8935
chr5	51100000	51200000	8936
chr5	51200000	51300000	8937
chr5	51300000	51400000	8938
chr5	51400000	51500000	8939
chr5	51500000	51600000	8940
chr5	51600000	51700000	8941
chr5	51700000	51800000	8942
chr5	51800000	51900000	8943
chr5	51900000	52000000	8944
chr5	52000000	52100000	8945
chr5	52100000	52200000	8946
chr5	52200000	52300000	8947
chr5	52300000	52400000	8948
chr5	52400000	52500000	8949
chr5	52500000	52600000	8950
chr5	52600000	52700000	8951
chr5	52700000	52800000	8952
chr5	52800000	52900000	8953
chr5	52900000	53000000	8954
chr5	53000000	53100000	8955
chr5	53100000	53200000	8956
chr5	53200000	53300000	8957
chr5	53300000	53400000	8958
chr5	53400000	53500000	8959
chr5	53500000	53600000	8960
chr5	53600000	53700000	8961
chr5	53700000	53800000	8962
chr5	53800000	53900000	8963
chr5	53900000	54000000	8964
chr5	54000000	54100000	8965
chr5	54100000	54200000	8966
chr5	54200000	54300000	8967
chr5	54300000	54400000	8968
chr5	54400000	54500000	8969
chr5	54500000	54600000	8970
chr5	54600000	54700000	8971
chr5	54700000	54800000	8972
chr5	54800000	54900000	8973
chr5	54900000	55000000	8974
chr5	55000000	55100000	8975
chr5	55100000	55200000	8976
chr5	55200000	55300000	8977
chr5	55300000	55400000	8978
chr5	55400000	55500000	8979
chr5	55500000	55600000	8980
chr5	55600000	55700000	8981
chr5	55700000	55800000	8982
chr5	55800000	55900000	8983
chr5	55900000	56000000	8984
chr5	56000000	56100000	8985
chr5	56100000	56200000	8986
chr5	56200000	56300000	8987
chr5	56300000	56400000	8988
chr5	56400000	56500000	8989
chr5	56500000	56600000	8990
chr5	56600000	56700000	8991
chr5	56700000	56800000	8992
chr5	56800000	56900000	8993
chr5	56900000	57000000	8994
chr5	57000000	57100000	8995
chr5	57100000	57200000	8996
chr5	57200000	57300000	8997
chr5	57300000	57400000	8998
chr5	57400000	57500000	8999
chr5	57500000	57600000	9000
chr5	57600000	57700000	9001
chr5	57700000	57800000	9002
chr5	57800000	57900000	9003
chr5	57900000	58000000	9004
chr5	58000000	58100000	9005
chr5	58100000	58200000	9006
chr5	58200000	58300000	9007
chr5	58300000	58400000	9008
chr5	58400000	58500000	9009
chr5	58500000	58600000	9010
chr5	58600000	58700000	9011
chr5	58700000	58800000	9012
chr5	58800000	58900000	9013
chr5	58900000	59000000	9014
chr5	59000000	59100000	9015
chr5	59100000	59200000	9016
chr5	59200000	59300000	9017
chr5	59300000	59400000	9018
chr5	59400000	59500000	9019
chr5	59500000	59600000	9020
chr5	59600000	59700000	9021
chr5	59700000	59800000	9022
chr5	59800000	59900000	9023
chr5	59900000	60000000	9024
chr5	60000000	60100000	9025
chr5	60100000	60200000	9026
chr5	60200000	60300000	9027
chr5	60300000	60400000	9028
chr5	60400000	60500000	9029
chr5	60500000	60600000	9030
chr5	60600000	60700000	9031
chr5	60700000	60800000	9032
chr5	60800000	60900000	9033
chr5	60900000	61000000	9034
chr5	61000000	61100000	9035
chr5	61100000	61200000	9036
chr5	61200000	61300000	9037
chr5	61300000	61400000	9038
chr5	61400000	61500000	9039
chr5	61500000	61600000	9040
chr5	61600000	61700000	9041
chr5	61700000	61800000	9042
chr5	61800000	61900000	9043
chr5	61900000	62000000	9044
chr5	62000000	62100000	9045
chr5	62100000	62200000	9046
chr5	62200000	62300000	9047
chr5	62300000	62400000	9048
chr5	62400000	62500000	9049
chr5	62500000	62600000	9050
chr5	62600000	62700000	9051
chr5	62700000	62800000	9052
chr5	62800000	62900000	9053
chr5	62900000	63000000	9054
chr5	63000000	63100000	9055
chr5	63100000	63200000	9056
chr5	63200000	63300000	9057
chr5	63300000	63400000	9058
chr5	63400000	63500000	9059
chr5	63500000	63600000	9060
chr5	63600000	63700000	9061
chr5	63700000	63800000	9062
chr5	63800000	63900000	9063
chr5	63900000	64000000	9064
chr5	64000000	64100000	9065
chr5	64100000	64200000	9066
chr5	64200000	64300000	9067
chr5	64300000	64400000	9068
chr5	64400000	64500000	9069
chr5	64500000	64600000	9070
chr5	64600000	64700000	9071
chr5	64700000	64800000	9072
chr5	64800000	64900000	9073
chr5	64900000	65000000	9074
chr5	65000000	65100000	9075
chr5	65100000	65200000	9076
chr5	65200000	65300000	9077
chr5	65300000	65400000	9078
chr5	65400000	65500000	9079
chr5	65500000	65600000	9080
chr5	65600000	65700000	9081
chr5	65700000	65800000	9082
chr5	65800000	65900000	9083
chr5	65900000	66000000	9084
chr5	66000000	66100000	9085
chr5	66100000	66200000	9086
chr5	66200000	66300000	9087
chr5	66300000	66400000	9088
chr5	66400000	66500000	9089
chr5	66500000	66600000	9090
