chr1	221625000	221650000	7781
chr1	221650000	221675000	7782
chr1	221675000	221700000	7783
chr1	221700000	221725000	7784
chr1	221725000	221750000	7785
chr1	221750000	221775000	7786
chr1	221775000	221800000	7787
chr1	221800000	221825000	7788
chr1	221825000	221850000	7789
chr1	221850000	221875000	7790
chr1	221875000	221900000	7791
chr1	221900000	221925000	7792
chr1	221925000	221950000	7793
chr1	221950000	221975000	7794
chr1	221975000	222000000	7795
chr1	222000000	222025000	7796
chr1	222025000	222050000	7797
chr1	222050000	222075000	7798
chr1	222075000	222100000	7799
chr1	222100000	222125000	7800
chr1	222125000	222150000	7801
chr1	222150000	222175000	7802
chr1	222175000	222200000	7803
chr1	222200000	222225000	7804
chr1	222225000	222250000	7805
chr1	222250000	222275000	7806
chr1	222275000	222300000	7807
chr1	222300000	222325000	7808
chr1	222325000	222350000	7809
chr1	222350000	222375000	7810
chr1	222375000	222400000	7811
chr1	222400000	222425000	7812
chr1	222425000	222450000	7813
chr1	222450000	222475000	7814
chr1	222475000	222500000	7815
chr1	222500000	222525000	7816
chr1	222525000	222550000	7817
chr1	222550000	222575000	7818
chr1	222575000	222600000	7819
chr1	222600000	222625000	7820
chr1	222625000	222650000	7821
chr1	222650000	222675000	7822
chr1	222675000	222700000	7823
chr1	222700000	222725000	7824
chr1	222725000	222750000	7825
chr1	222750000	222775000	7826
chr1	222775000	222800000	7827
chr1	222800000	222825000	7828
chr1	222825000	222850000	7829
chr1	222850000	222875000	7830
chr1	222875000	222900000	7831
chr1	222900000	222925000	7832
chr1	222925000	222950000	7833
chr1	222950000	222975000	7834
chr1	222975000	223000000	7835
chr1	223000000	223025000	7836
chr1	223025000	223050000	7837
chr1	223050000	223075000	7838
chr1	223075000	223100000	7839
chr1	223100000	223125000	7840
chr1	223125000	223150000	7841
chr1	223150000	223175000	7842
chr1	223175000	223200000	7843
chr1	223200000	223225000	7844
chr1	223225000	223250000	7845
chr1	223250000	223275000	7846
chr1	223275000	223300000	7847
chr1	223300000	223325000	7848
chr1	223325000	223350000	7849
chr1	223350000	223375000	7850
chr1	223375000	223400000	7851
chr1	223400000	223425000	7852
chr1	223425000	223450000	7853
chr1	223450000	223475000	7854
chr1	223475000	223500000	7855
chr1	223500000	223525000	7856
chr1	223525000	223550000	7857
chr1	223550000	223575000	7858
chr1	223575000	223600000	7859
chr1	223600000	223625000	7860
chr1	223625000	223650000	7861
chr1	223650000	223675000	7862
chr1	223675000	223700000	7863
chr1	223700000	223725000	7864
chr1	223725000	223750000	7865
chr1	223775000	223800000	7866
chr1	223800000	223825000	7867
chr1	223825000	223850000	7868
chr1	223850000	223875000	7869
chr1	223875000	223900000	7870
chr1	223900000	223925000	7871
chr1	223925000	223950000	7872
chr1	223950000	223975000	7873
chr1	223975000	224000000	7874
chr1	224000000	224025000	7875
chr1	224025000	224050000	7876
chr1	224050000	224075000	7877
chr1	224075000	224100000	7878
chr1	224100000	224125000	7879
chr1	224125000	224150000	7880
chr1	224150000	224175000	7881
chr1	224175000	224200000	7882
chr1	224200000	224225000	7883
chr1	224225000	224250000	7884
chr1	224250000	224275000	7885
chr1	224275000	224300000	7886
chr1	224300000	224325000	7887
chr1	224325000	224350000	7888
chr1	224350000	224375000	7889
chr1	224375000	224400000	7890
chr1	224400000	224425000	7891
chr1	224425000	224450000	7892
chr1	224450000	224475000	7893
chr1	224475000	224500000	7894
chr1	224500000	224525000	7895
chr1	224525000	224550000	7896
chr1	224550000	224575000	7897
chr1	224575000	224600000	7898
chr1	224600000	224625000	7899
chr1	224625000	224650000	7900
chr1	224650000	224675000	7901
chr1	224675000	224700000	7902
chr1	224700000	224725000	7903
chr1	224725000	224750000	7904
chr1	224750000	224775000	7905
chr1	224775000	224800000	7906
chr1	224800000	224825000	7907
chr1	224825000	224850000	7908
chr1	224850000	224875000	7909
chr1	224875000	224900000	7910
chr1	224900000	224925000	7911
chr1	224925000	224950000	7912
chr1	224950000	224975000	7913
chr1	224975000	225000000	7914
chr1	225000000	225025000	7915
chr1	225025000	225050000	7916
chr1	225050000	225075000	7917
chr1	225075000	225100000	7918
chr1	225100000	225125000	7919
chr1	225125000	225150000	7920
chr1	225150000	225175000	7921
chr1	225175000	225200000	7922
chr1	225200000	225225000	7923
chr1	225225000	225250000	7924
chr1	225250000	225275000	7925
chr1	225275000	225300000	7926
chr1	225300000	225325000	7927
chr1	225325000	225350000	7928
chr1	225350000	225375000	7929
chr1	225375000	225400000	7930
chr1	225400000	225425000	7931
chr1	225425000	225450000	7932
chr1	225450000	225475000	7933
chr1	225475000	225500000	7934
chr1	225500000	225525000	7935
chr1	225525000	225550000	7936
chr1	225550000	225575000	7937
chr1	225575000	225600000	7938
chr1	225600000	225625000	7939
chr1	225625000	225650000	7940
chr1	225650000	225675000	7941
chr1	225675000	225700000	7942
chr1	225700000	225725000	7943
chr1	225725000	225750000	7944
chr1	225750000	225775000	7945
chr1	225775000	225800000	7946
chr1	225800000	225825000	7947
chr1	225825000	225850000	7948
chr1	225850000	225875000	7949
chr1	225875000	225900000	7950
chr1	225900000	225925000	7951
chr1	225925000	225950000	7952
chr1	225950000	225975000	7953
chr1	225975000	226000000	7954
chr1	226000000	226025000	7955
chr1	226025000	226050000	7956
chr1	226050000	226075000	7957
chr1	226075000	226100000	7958
chr1	226100000	226125000	7959
chr1	226125000	226150000	7960
chr1	226150000	226175000	7961
chr1	226175000	226200000	7962
chr1	226200000	226225000	7963
chr1	226225000	226250000	7964
chr1	226250000	226275000	7965
chr1	226275000	226300000	7966
chr1	226300000	226325000	7967
chr1	226325000	226350000	7968
chr1	226350000	226375000	7969
chr1	226375000	226400000	7970
chr1	226400000	226425000	7971
chr1	226425000	226450000	7972
chr1	226450000	226475000	7973
chr1	226475000	226500000	7974
chr1	226500000	226525000	7975
chr1	226525000	226550000	7976
chr1	226550000	226575000	7977
chr1	226575000	226600000	7978
chr1	226600000	226625000	7979
chr1	226625000	226650000	7980
chr1	226650000	226675000	7981
chr1	226675000	226700000	7982
chr1	226700000	226725000	7983
chr1	226725000	226750000	7984
chr1	226750000	226775000	7985
chr1	226775000	226800000	7986
chr1	226800000	226825000	7987
chr1	226825000	226850000	7988
chr1	226850000	226875000	7989
chr1	226875000	226900000	7990
chr1	226900000	226925000	7991
chr1	226925000	226950000	7992
chr1	226950000	226975000	7993
chr1	226975000	227000000	7994
chr1	227000000	227025000	7995
chr1	227025000	227050000	7996
chr1	227050000	227075000	7997
chr1	227075000	227100000	7998
chr1	227100000	227125000	7999
chr1	227125000	227150000	8000
chr1	227150000	227175000	8001
chr1	227175000	227200000	8002
chr1	227200000	227225000	8003
chr1	227225000	227250000	8004
chr1	227250000	227275000	8005
chr1	227275000	227300000	8006
chr1	227300000	227325000	8007
chr1	227325000	227350000	8008
chr1	227350000	227375000	8009
chr1	227375000	227400000	8010
chr1	227400000	227425000	8011
chr1	227425000	227450000	8012
chr1	227450000	227475000	8013
chr1	227475000	227500000	8014
chr1	227500000	227525000	8015
chr1	227525000	227550000	8016
chr1	227550000	227575000	8017
chr1	227575000	227600000	8018
chr1	227600000	227625000	8019
chr1	227625000	227650000	8020
chr1	227650000	227675000	8021
chr1	227675000	227700000	8022
chr1	227700000	227725000	8023
chr1	227725000	227750000	8024
chr1	227750000	227775000	8025
chr1	227775000	227800000	8026
chr1	227800000	227825000	8027
chr1	227825000	227850000	8028
chr1	227850000	227875000	8029
chr1	227875000	227900000	8030
chr1	227900000	227925000	8031
chr1	227925000	227950000	8032
chr1	227950000	227975000	8033
chr1	227975000	228000000	8034
chr1	228000000	228025000	8035
chr1	228025000	228050000	8036
chr1	228050000	228075000	8037
chr1	228075000	228100000	8038
chr1	228100000	228125000	8039
chr1	228125000	228150000	8040
chr1	228150000	228175000	8041
chr1	228175000	228200000	8042
chr1	228200000	228225000	8043
chr1	228225000	228250000	8044
chr1	228250000	228275000	8045
chr1	228275000	228300000	8046
chr1	228300000	228325000	8047
chr1	228325000	228350000	8048
chr1	228350000	228375000	8049
chr1	228375000	228400000	8050
chr1	228400000	228425000	8051
chr1	228425000	228450000	8052
chr1	228450000	228475000	8053
chr1	228475000	228500000	8054
chr1	228500000	228525000	8055
chr1	228525000	228550000	8056
chr1	228550000	228575000	8057
chr1	228575000	228600000	8058
chr1	228600000	228625000	8059
chr1	228625000	228650000	8060
chr1	228650000	228675000	8061
chr1	228675000	228700000	8062
chr1	228700000	228725000	8063
chr1	228725000	228750000	8064
chr1	228775000	228800000	8065
chr1	228800000	228825000	8066
chr1	228825000	228850000	8067
chr1	228850000	228875000	8068
chr1	228875000	228900000	8069
chr1	228900000	228925000	8070
chr1	228925000	228950000	8071
chr1	228950000	228975000	8072
chr1	228975000	229000000	8073
chr1	229000000	229025000	8074
chr1	229025000	229050000	8075
chr1	229050000	229075000	8076
chr1	229075000	229100000	8077
chr1	229100000	229125000	8078
chr1	229125000	229150000	8079
chr1	229150000	229175000	8080
chr1	229175000	229200000	8081
chr1	229200000	229225000	8082
chr1	229225000	229250000	8083
chr1	229250000	229275000	8084
chr1	229275000	229300000	8085
chr1	229300000	229325000	8086
chr1	229325000	229350000	8087
chr1	229350000	229375000	8088
chr1	229375000	229400000	8089
chr1	229400000	229425000	8090
chr1	229425000	229450000	8091
chr1	229450000	229475000	8092
chr1	229475000	229500000	8093
chr1	229500000	229525000	8094
chr1	229525000	229550000	8095
chr1	229550000	229575000	8096
chr1	229575000	229600000	8097
chr1	229600000	229625000	8098
chr1	229625000	229650000	8099
chr1	229650000	229675000	8100
chr1	229675000	229700000	8101
chr1	229700000	229725000	8102
chr1	229725000	229750000	8103
chr1	229750000	229775000	8104
chr1	229775000	229800000	8105
chr1	229800000	229825000	8106
chr1	229825000	229850000	8107
chr1	229850000	229875000	8108
chr1	229875000	229900000	8109
chr1	229900000	229925000	8110
chr1	229925000	229950000	8111
chr1	229950000	229975000	8112
chr1	229975000	230000000	8113
chr1	230000000	230025000	8114
chr1	230025000	230050000	8115
chr1	230050000	230075000	8116
chr1	230075000	230100000	8117
chr1	230100000	230125000	8118
chr1	230125000	230150000	8119
chr1	230150000	230175000	8120
chr1	230175000	230200000	8121
chr1	230200000	230225000	8122
chr1	230225000	230250000	8123
chr1	230250000	230275000	8124
chr1	230275000	230300000	8125
chr1	230300000	230325000	8126
chr1	230325000	230350000	8127
chr1	230350000	230375000	8128
chr1	230375000	230400000	8129
chr1	230400000	230425000	8130
chr1	230425000	230450000	8131
chr1	230450000	230475000	8132
chr1	230475000	230500000	8133
chr1	230500000	230525000	8134
chr1	230525000	230550000	8135
chr1	230550000	230575000	8136
chr1	230575000	230600000	8137
chr1	230600000	230625000	8138
chr1	230625000	230650000	8139
chr1	230650000	230675000	8140
chr1	230675000	230700000	8141
chr1	230700000	230725000	8142
chr1	230725000	230750000	8143
chr1	230750000	230775000	8144
chr1	230775000	230800000	8145
chr1	230800000	230825000	8146
chr1	230825000	230850000	8147
chr1	230850000	230875000	8148
chr1	230875000	230900000	8149
chr1	230900000	230925000	8150
chr1	230925000	230950000	8151
chr1	230950000	230975000	8152
chr1	230975000	231000000	8153
chr1	231000000	231025000	8154
chr1	231025000	231050000	8155
chr1	231050000	231075000	8156
chr1	231075000	231100000	8157
chr1	231100000	231125000	8158
chr1	231125000	231150000	8159
chr1	231150000	231175000	8160
chr1	231175000	231200000	8161
chr1	231200000	231225000	8162
chr1	231225000	231250000	8163
chr1	231250000	231275000	8164
chr1	231275000	231300000	8165
chr1	231300000	231325000	8166
chr1	231325000	231350000	8167
chr1	231350000	231375000	8168
chr1	231375000	231400000	8169
chr1	231400000	231425000	8170
chr1	231425000	231450000	8171
chr1	231450000	231475000	8172
chr1	231475000	231500000	8173
chr1	231500000	231525000	8174
chr1	231525000	231550000	8175
chr1	231550000	231575000	8176
chr1	231575000	231600000	8177
chr1	231600000	231625000	8178
chr1	231625000	231650000	8179
chr1	231650000	231675000	8180
chr1	231675000	231700000	8181
chr1	231700000	231725000	8182
chr1	231725000	231750000	8183
chr1	231750000	231775000	8184
chr1	231775000	231800000	8185
chr1	231800000	231825000	8186
chr1	231825000	231850000	8187
chr1	231850000	231875000	8188
chr1	231875000	231900000	8189
chr1	231900000	231925000	8190
chr1	231925000	231950000	8191
chr1	231950000	231975000	8192
chr1	231975000	232000000	8193
chr1	232000000	232025000	8194
chr1	232025000	232050000	8195
chr1	232050000	232075000	8196
chr1	232075000	232100000	8197
chr1	232100000	232125000	8198
chr1	232125000	232150000	8199
chr1	232150000	232175000	8200
chr1	232175000	232200000	8201
chr1	232200000	232225000	8202
chr1	232225000	232250000	8203
chr1	232250000	232275000	8204
chr1	232275000	232300000	8205
chr1	232300000	232325000	8206
chr1	232325000	232350000	8207
chr1	232350000	232375000	8208
chr1	232375000	232400000	8209
chr1	232400000	232425000	8210
chr1	232425000	232450000	8211
chr1	232450000	232475000	8212
chr1	232475000	232500000	8213
chr1	232500000	232525000	8214
chr1	232525000	232550000	8215
chr1	232550000	232575000	8216
chr1	232575000	232600000	8217
chr1	232600000	232625000	8218
chr1	232625000	232650000	8219
chr1	232650000	232675000	8220
chr1	232675000	232700000	8221
chr1	232700000	232725000	8222
chr1	232725000	232750000	8223
chr1	232750000	232775000	8224
chr1	232775000	232800000	8225
chr1	232800000	232825000	8226
chr1	232825000	232850000	8227
chr1	232850000	232875000	8228
chr1	232875000	232900000	8229
chr1	232900000	232925000	8230
chr1	232925000	232950000	8231
chr1	232950000	232975000	8232
chr1	232975000	233000000	8233
chr1	233000000	233025000	8234
chr1	233025000	233050000	8235
chr1	233050000	233075000	8236
chr1	233075000	233100000	8237
chr1	233100000	233125000	8238
chr1	233125000	233150000	8239
chr1	233150000	233175000	8240
chr1	233175000	233200000	8241
chr1	233200000	233225000	8242
chr1	233225000	233250000	8243
chr1	233250000	233275000	8244
chr1	233275000	233300000	8245
chr1	233300000	233325000	8246
chr1	233325000	233350000	8247
chr1	233350000	233375000	8248
chr1	233375000	233400000	8249
chr1	233400000	233425000	8250
chr1	233425000	233450000	8251
chr1	233450000	233475000	8252
chr1	233475000	233500000	8253
chr1	233500000	233525000	8254
chr1	233525000	233550000	8255
chr1	233550000	233575000	8256
chr1	233575000	233600000	8257
chr1	233600000	233625000	8258
chr1	233625000	233650000	8259
chr1	233650000	233675000	8260
chr1	233675000	233700000	8261
chr1	233700000	233725000	8262
chr1	233725000	233750000	8263
chr1	233750000	233775000	8264
chr1	233775000	233800000	8265
chr1	233800000	233825000	8266
chr1	233825000	233850000	8267
chr1	233850000	233875000	8268
chr1	233875000	233900000	8269
chr1	233900000	233925000	8270
chr1	233925000	233950000	8271
chr1	233950000	233975000	8272
chr1	233975000	234000000	8273
chr1	234000000	234025000	8274
chr1	234025000	234050000	8275
chr1	234050000	234075000	8276
chr1	234075000	234100000	8277
chr1	234100000	234125000	8278
chr1	234125000	234150000	8279
chr1	234150000	234175000	8280
chr1	234175000	234200000	8281
chr1	234200000	234225000	8282
chr1	234225000	234250000	8283
chr1	234250000	234275000	8284
chr1	234275000	234300000	8285
chr1	234300000	234325000	8286
chr1	234325000	234350000	8287
chr1	234350000	234375000	8288
chr1	234375000	234400000	8289
chr1	234400000	234425000	8290
chr1	234425000	234450000	8291
chr1	234450000	234475000	8292
chr1	234475000	234500000	8293
chr1	234500000	234525000	8294
chr1	234525000	234550000	8295
chr1	234550000	234575000	8296
chr1	234575000	234600000	8297
chr1	234600000	234625000	8298
chr1	234625000	234650000	8299
chr1	234650000	234675000	8300
chr1	234675000	234700000	8301
chr1	234700000	234725000	8302
chr1	234725000	234750000	8303
chr1	234750000	234775000	8304
chr1	234775000	234800000	8305
chr1	234800000	234825000	8306
chr1	234825000	234850000	8307
chr1	234850000	234875000	8308
chr1	234875000	234900000	8309
chr1	234900000	234925000	8310
chr1	234925000	234950000	8311
chr1	234950000	234975000	8312
chr1	234975000	235000000	8313
chr1	235000000	235025000	8314
chr1	235025000	235050000	8315
chr1	235050000	235075000	8316
chr1	235075000	235100000	8317
chr1	235100000	235125000	8318
chr1	235125000	235150000	8319
chr1	235150000	235175000	8320
chr1	235175000	235200000	8321
chr1	235225000	235250000	8322
chr1	235250000	235275000	8323
chr1	235275000	235300000	8324
chr1	235300000	235325000	8325
chr1	235325000	235350000	8326
chr1	235350000	235375000	8327
chr1	235375000	235400000	8328
chr1	235400000	235425000	8329
chr1	235425000	235450000	8330
chr1	235450000	235475000	8331
chr1	235475000	235500000	8332
chr1	235500000	235525000	8333
chr1	235525000	235550000	8334
chr1	235550000	235575000	8335
chr1	235575000	235600000	8336
chr1	235600000	235625000	8337
chr1	235625000	235650000	8338
chr1	235650000	235675000	8339
chr1	235675000	235700000	8340
chr1	235700000	235725000	8341
chr1	235725000	235750000	8342
chr1	235750000	235775000	8343
chr1	235775000	235800000	8344
chr1	235800000	235825000	8345
chr1	235825000	235850000	8346
chr1	235850000	235875000	8347
chr1	235875000	235900000	8348
chr1	235900000	235925000	8349
chr1	235925000	235950000	8350
chr1	235950000	235975000	8351
chr1	235975000	236000000	8352
chr1	236000000	236025000	8353
chr1	236025000	236050000	8354
chr1	236050000	236075000	8355
chr1	236075000	236100000	8356
chr1	236100000	236125000	8357
chr1	236125000	236150000	8358
chr1	236150000	236175000	8359
chr1	236175000	236200000	8360
chr1	236200000	236225000	8361
chr1	236225000	236250000	8362
chr1	236250000	236275000	8363
chr1	236275000	236300000	8364
chr1	236300000	236325000	8365
chr1	236325000	236350000	8366
chr1	236350000	236375000	8367
chr1	236375000	236400000	8368
chr1	236400000	236425000	8369
chr1	236425000	236450000	8370
chr1	236450000	236475000	8371
chr1	236475000	236500000	8372
chr1	236500000	236525000	8373
chr1	236525000	236550000	8374
chr1	236550000	236575000	8375
chr1	236575000	236600000	8376
chr1	236600000	236625000	8377
chr1	236625000	236650000	8378
chr1	236650000	236675000	8379
chr1	236675000	236700000	8380
chr1	236700000	236725000	8381
chr1	236725000	236750000	8382
chr1	236750000	236775000	8383
chr1	236775000	236800000	8384
chr1	236800000	236825000	8385
chr1	236825000	236850000	8386
chr1	236850000	236875000	8387
chr1	236875000	236900000	8388
chr1	236900000	236925000	8389
chr1	236925000	236950000	8390
chr1	236950000	236975000	8391
chr1	236975000	237000000	8392
chr1	237000000	237025000	8393
chr1	237025000	237050000	8394
chr1	237050000	237075000	8395
chr1	237075000	237100000	8396
chr1	237100000	237125000	8397
chr1	237125000	237150000	8398
chr1	237150000	237175000	8399
chr1	237175000	237200000	8400
chr1	237200000	237225000	8401
chr1	237225000	237250000	8402
chr1	237250000	237275000	8403
chr1	237275000	237300000	8404
chr1	237300000	237325000	8405
chr1	237325000	237350000	8406
chr1	237350000	237375000	8407
chr1	237375000	237400000	8408
chr1	237400000	237425000	8409
chr1	237425000	237450000	8410
chr1	237450000	237475000	8411
chr1	237475000	237500000	8412
chr1	237500000	237525000	8413
chr1	237525000	237550000	8414
chr1	237550000	237575000	8415
chr1	237575000	237600000	8416
chr1	237600000	237625000	8417
chr1	237625000	237650000	8418
chr1	237650000	237675000	8419
chr1	237675000	237700000	8420
chr1	237700000	237725000	8421
chr1	237725000	237750000	8422
chr1	237750000	237775000	8423
chr1	237775000	237800000	8424
chr1	237800000	237825000	8425
chr1	237825000	237850000	8426
chr1	237850000	237875000	8427
chr1	237875000	237900000	8428
chr1	237900000	237925000	8429
chr1	237925000	237950000	8430
chr1	237950000	237975000	8431
chr1	237975000	238000000	8432
chr1	238000000	238025000	8433
chr1	238025000	238050000	8434
chr1	238050000	238075000	8435
chr1	238075000	238100000	8436
chr1	238100000	238125000	8437
chr1	238125000	238150000	8438
chr1	238150000	238175000	8439
chr1	238175000	238200000	8440
chr1	238200000	238225000	8441
chr1	238225000	238250000	8442
chr1	238250000	238275000	8443
chr1	238275000	238300000	8444
chr1	238300000	238325000	8445
chr1	238325000	238350000	8446
chr1	238350000	238375000	8447
chr1	238375000	238400000	8448
chr1	238400000	238425000	8449
chr1	238425000	238450000	8450
chr1	238450000	238475000	8451
chr1	238475000	238500000	8452
chr1	238500000	238525000	8453
chr1	238525000	238550000	8454
chr1	238550000	238575000	8455
chr1	238575000	238600000	8456
chr1	238600000	238625000	8457
chr1	238625000	238650000	8458
chr1	238650000	238675000	8459
chr1	238675000	238700000	8460
chr1	238700000	238725000	8461
chr1	238725000	238750000	8462
chr1	238750000	238775000	8463
chr1	238775000	238800000	8464
chr1	238800000	238825000	8465
chr1	238825000	238850000	8466
chr1	238850000	238875000	8467
chr1	238875000	238900000	8468
chr1	238900000	238925000	8469
chr1	238925000	238950000	8470
chr1	238950000	238975000	8471
chr1	238975000	239000000	8472
chr1	239000000	239025000	8473
chr1	239025000	239050000	8474
chr1	239050000	239075000	8475
chr1	239075000	239100000	8476
chr1	239100000	239125000	8477
chr1	239125000	239150000	8478
chr1	239150000	239175000	8479
chr1	239175000	239200000	8480
chr1	239200000	239225000	8481
chr1	239225000	239250000	8482
chr1	239250000	239275000	8483
chr1	239275000	239300000	8484
chr1	239300000	239325000	8485
chr1	239325000	239350000	8486
chr1	239350000	239375000	8487
chr1	239375000	239400000	8488
chr1	239400000	239425000	8489
chr1	239425000	239450000	8490
chr1	239450000	239475000	8491
chr1	239475000	239500000	8492
chr1	239500000	239525000	8493
chr1	239525000	239550000	8494
chr1	239550000	239575000	8495
chr1	239575000	239600000	8496
chr1	239600000	239625000	8497
chr1	239625000	239650000	8498
chr1	239650000	239675000	8499
chr1	239675000	239700000	8500
chr1	239700000	239725000	8501
chr1	239725000	239750000	8502
chr1	239750000	239775000	8503
chr1	239775000	239800000	8504
chr1	239800000	239825000	8505
chr1	239825000	239850000	8506
chr1	239850000	239875000	8507
chr1	239875000	239900000	8508
chr1	239900000	239925000	8509
chr1	239925000	239950000	8510
chr1	239950000	239975000	8511
chr1	239975000	240000000	8512
chr1	240000000	240025000	8513
chr1	240025000	240050000	8514
chr1	240050000	240075000	8515
chr1	240075000	240100000	8516
chr1	240100000	240125000	8517
chr1	240125000	240150000	8518
chr1	240150000	240175000	8519
chr1	240175000	240200000	8520
chr1	240200000	240225000	8521
chr1	240225000	240250000	8522
chr1	240250000	240275000	8523
chr1	240275000	240300000	8524
chr1	240300000	240325000	8525
chr1	240325000	240350000	8526
chr1	240350000	240375000	8527
chr1	240375000	240400000	8528
chr1	240400000	240425000	8529
chr1	240425000	240450000	8530
chr1	240450000	240475000	8531
chr1	240475000	240500000	8532
chr1	240500000	240525000	8533
chr1	240525000	240550000	8534
chr1	240550000	240575000	8535
chr1	240575000	240600000	8536
chr1	240600000	240625000	8537
chr1	240625000	240650000	8538
chr1	240650000	240675000	8539
chr1	240675000	240700000	8540
chr1	240700000	240725000	8541
chr1	240725000	240750000	8542
chr1	240750000	240775000	8543
chr1	240775000	240800000	8544
chr1	240800000	240825000	8545
chr1	240825000	240850000	8546
chr1	240850000	240875000	8547
chr1	240875000	240900000	8548
chr1	240900000	240925000	8549
chr1	240925000	240950000	8550
chr1	240950000	240975000	8551
chr1	240975000	241000000	8552
chr1	241000000	241025000	8553
chr1	241025000	241050000	8554
chr1	241050000	241075000	8555
chr1	241075000	241100000	8556
chr1	241100000	241125000	8557
chr1	241125000	241150000	8558
chr1	241150000	241175000	8559
chr1	241175000	241200000	8560
chr1	241200000	241225000	8561
chr1	241225000	241250000	8562
chr1	241250000	241275000	8563
chr1	241275000	241300000	8564
chr1	241300000	241325000	8565
chr1	241325000	241350000	8566
chr1	241350000	241375000	8567
chr1	241375000	241400000	8568
chr1	241400000	241425000	8569
chr1	241425000	241450000	8570
chr1	241450000	241475000	8571
chr1	241475000	241500000	8572
chr1	241500000	241525000	8573
chr1	241525000	241550000	8574
chr1	241550000	241575000	8575
chr1	241575000	241600000	8576
chr1	241600000	241625000	8577
chr1	241625000	241650000	8578
chr1	241650000	241675000	8579
chr1	241675000	241700000	8580
chr1	241700000	241725000	8581
chr1	241725000	241750000	8582
chr1	241750000	241775000	8583
chr1	241775000	241800000	8584
chr1	241800000	241825000	8585
chr1	241825000	241850000	8586
chr1	241850000	241875000	8587
chr1	241875000	241900000	8588
chr1	241900000	241925000	8589
chr1	241925000	241950000	8590
chr1	241950000	241975000	8591
chr1	241975000	242000000	8592
chr1	242000000	242025000	8593
chr1	242025000	242050000	8594
chr1	242050000	242075000	8595
chr1	242075000	242100000	8596
chr1	242100000	242125000	8597
chr1	242125000	242150000	8598
chr1	242150000	242175000	8599
chr1	242175000	242200000	8600
chr1	242200000	242225000	8601
chr1	242225000	242250000	8602
chr1	242250000	242275000	8603
chr1	242275000	242300000	8604
chr1	242300000	242325000	8605
chr1	242325000	242350000	8606
chr1	242350000	242375000	8607
chr1	242375000	242400000	8608
chr1	242400000	242425000	8609
chr1	242425000	242450000	8610
chr1	242450000	242475000	8611
chr1	242475000	242500000	8612
chr1	242500000	242525000	8613
chr1	242525000	242550000	8614
chr1	242550000	242575000	8615
chr1	242575000	242600000	8616
chr1	242600000	242625000	8617
chr1	242625000	242650000	8618
chr1	242650000	242675000	8619
chr1	242675000	242700000	8620
chr1	242700000	242725000	8621
chr1	242725000	242750000	8622
chr1	242750000	242775000	8623
chr1	242775000	242800000	8624
chr1	242800000	242825000	8625
chr1	242825000	242850000	8626
chr1	242850000	242875000	8627
chr1	242875000	242900000	8628
chr1	242900000	242925000	8629
chr1	242925000	242950000	8630
chr1	242950000	242975000	8631
chr1	242975000	243000000	8632
chr1	243000000	243025000	8633
chr1	243025000	243050000	8634
chr1	243050000	243075000	8635
chr1	243075000	243100000	8636
chr1	243100000	243125000	8637
chr1	243125000	243150000	8638
chr1	243150000	243175000	8639
chr1	243175000	243200000	8640
chr1	243200000	243225000	8641
chr1	243225000	243250000	8642
chr1	243250000	243275000	8643
chr1	243275000	243300000	8644
chr1	243300000	243325000	8645
chr1	243325000	243350000	8646
chr1	243350000	243375000	8647
chr1	243375000	243400000	8648
chr1	243400000	243425000	8649
chr1	243425000	243450000	8650
chr1	243450000	243475000	8651
chr1	243475000	243500000	8652
chr1	243500000	243525000	8653
chr1	243525000	243550000	8654
chr1	243550000	243575000	8655
chr1	243575000	243600000	8656
chr1	243600000	243625000	8657
chr1	243625000	243650000	8658
chr1	243650000	243675000	8659
chr1	243675000	243700000	8660
chr1	243700000	243725000	8661
chr1	243725000	243750000	8662
chr1	243750000	243775000	8663
chr1	243775000	243800000	8664
chr1	243800000	243825000	8665
chr1	243825000	243850000	8666
chr1	243850000	243875000	8667
chr1	243875000	243900000	8668
chr1	243900000	243925000	8669
chr1	243925000	243950000	8670
chr1	243950000	243975000	8671
chr1	243975000	244000000	8672
chr1	244000000	244025000	8673
chr1	244025000	244050000	8674
chr1	244050000	244075000	8675
chr1	244075000	244100000	8676
chr1	244100000	244125000	8677
chr1	244125000	244150000	8678
chr1	244150000	244175000	8679
chr1	244175000	244200000	8680
chr1	244200000	244225000	8681
chr1	244225000	244250000	8682
chr1	244250000	244275000	8683
chr1	244275000	244300000	8684
chr1	244300000	244325000	8685
chr1	244325000	244350000	8686
chr1	244350000	244375000	8687
chr1	244375000	244400000	8688
chr1	244400000	244425000	8689
chr1	244425000	244450000	8690
chr1	244450000	244475000	8691
chr1	244475000	244500000	8692
chr1	244500000	244525000	8693
chr1	244525000	244550000	8694
chr1	244550000	244575000	8695
chr1	244575000	244600000	8696
chr1	244600000	244625000	8697
chr1	244625000	244650000	8698
chr1	244650000	244675000	8699
chr1	244675000	244700000	8700
chr1	244700000	244725000	8701
chr1	244725000	244750000	8702
chr1	244750000	244775000	8703
chr1	244775000	244800000	8704
chr1	244800000	244825000	8705
chr1	244825000	244850000	8706
chr1	244850000	244875000	8707
chr1	244875000	244900000	8708
chr1	244900000	244925000	8709
chr1	244925000	244950000	8710
chr1	244950000	244975000	8711
chr1	244975000	245000000	8712
chr1	245000000	245025000	8713
